business_age,start_date,source
1.5058179329226558,2023-06-30,EMICRON
38.76249144421629,1986-03-28,EMICRON
5.119780971937029,2019-11-18,EMICRON
48.72553045859001,1976-04-10,EMICRON
8.071184120465434,2016-12-05,EMICRON
3.238877481177276,2021-10-05,EMICRON
4.643394934976044,2020-05-10,EMICRON
44.35044490075291,1980-08-25,EMICRON
35.38672142368241,1989-08-12,EMICRON
32.876112251882276,1992-02-15,EMICRON
1.136208076659822,2023-11-12,EMICRON
16.55852156057495,2008-06-10,EMICRON
2.0752908966461328,2022-12-04,EMICRON
11.082819986310746,2013-12-01,EMICRON
24.31211498973306,2000-09-08,EMICRON
5.634496919917864,2019-05-14,EMICRON
40.16153319644079,1984-11-02,EMICRON
30.444900752908968,1994-07-22,EMICRON
48.813141683778234,1976-03-09,EMICRON
49.648186173853524,1975-05-09,EMICRON
21.78507871321013,2003-03-20,EMICRON
4.766598220396989,2020-03-26,EMICRON
1.9082819986310746,2023-02-03,EMICRON
6.524298425735798,2018-06-23,EMICRON
9.842573579739904,2015-02-27,EMICRON
32.05201916495551,1992-12-12,EMICRON
1.6344969199178645,2023-05-14,EMICRON
1.2238193018480492,2023-10-11,EMICRON
38.03422313483915,1986-12-19,EMICRON
11.033538672142368,2013-12-19,EMICRON
16.2217659137577,2008-10-11,EMICRON
1.702943189596167,2023-04-19,EMICRON
0.6105407255304586,2024-05-22,EMICRON
3.5811088295687883,2021-06-02,EMICRON
17.35523613963039,2007-08-24,EMICRON
0.6981519507186859,2024-04-20,EMICRON
5.040383299110198,2019-12-17,EMICRON
13.659137577002053,2011-05-05,EMICRON
30.581793292265573,1994-06-02,EMICRON
21.089664613278575,2003-11-29,EMICRON
7.383983572895278,2017-08-13,EMICRON
6.198494182067077,2018-10-20,EMICRON
16.922655715263517,2008-01-29,EMICRON
9.886379192334017,2015-02-11,EMICRON
46.836413415468854,1978-03-01,EMICRON
36.544832306639286,1988-06-15,EMICRON
13.297741273100616,2011-09-14,EMICRON
34.072553045859,1990-12-05,EMICRON
14.50239561943874,2010-07-01,EMICRON
31.50444900752909,1993-06-30,EMICRON
2.425735797399042,2022-07-29,EMICRON
1.2019164955509924,2023-10-19,EMICRON
0.4407939767282683,2024-07-23,EMICRON
35.58384668035592,1989-06-01,EMICRON
2.9130732375085557,2022-02-01,EMICRON
45.56605065023956,1979-06-08,EMICRON
0.865160848733744,2024-02-19,EMICRON
2.272416153319644,2022-09-23,EMICRON
3.789185489390828,2021-03-18,EMICRON
37.700205338809035,1987-04-20,EMICRON
4.87337440109514,2020-02-16,EMICRON
2.4722792607802875,2022-07-12,EMICRON
7.958932238193018,2017-01-15,EMICRON
10.310746064339494,2014-09-09,EMICRON
8.038329911019849,2016-12-17,EMICRON
0.9144421629021219,2024-02-01,EMICRON
7.096509240246407,2017-11-26,EMICRON
13.218343600273785,2011-10-13,EMICRON
18.535249828884325,2006-06-19,EMICRON
16.553045859000683,2008-06-12,EMICRON
5.363449691991787,2019-08-21,EMICRON
3.728952772073922,2021-04-09,EMICRON
10.206707734428473,2014-10-17,EMICRON
2.9349760438056127,2022-01-24,EMICRON
16.607802874743328,2008-05-23,EMICRON
1.2895277207392197,2023-09-17,EMICRON
5.420944558521561,2019-07-31,EMICRON
7.611225188227242,2017-05-22,EMICRON
1.4264202600958247,2023-07-29,EMICRON
42.19849418206708,1982-10-20,EMICRON
1.7960301163586585,2023-03-16,EMICRON
35.657768651608485,1989-05-05,EMICRON
26.154688569472963,1998-11-05,EMICRON
3.652292950034223,2021-05-07,EMICRON
8.268309377138946,2016-09-24,EMICRON
41.35249828884326,1983-08-25,EMICRON
4.358658453114305,2020-08-22,EMICRON
23.444216290212182,2001-07-22,EMICRON
6.620123203285421,2018-05-19,EMICRON
0.2600958247775496,2024-09-27,EMICRON
44.941820670773446,1980-01-22,EMICRON
17.2621492128679,2007-09-27,EMICRON
22.477754962354553,2002-07-10,EMICRON
9.850787132101301,2015-02-24,EMICRON
36.577686516084874,1988-06-03,EMICRON
31.3347022587269,1993-08-31,EMICRON
0.6433949349760438,2024-05-10,EMICRON
45.30595482546201,1979-09-11,EMICRON
8.966461327857632,2016-01-13,EMICRON
4.955509924709103,2020-01-17,EMICRON
46.280629705681044,1978-09-20,EMICRON
39.351129363449694,1985-08-25,EMICRON
5.90280629705681,2019-02-05,EMICRON
0.47638603696098564,2024-07-10,EMICRON
33.02395619438741,1991-12-23,EMICRON
6.691307323750856,2018-04-23,EMICRON
28.34223134839151,1996-08-28,EMICRON
44.7419575633128,1980-04-04,EMICRON
8.889801505817934,2016-02-10,EMICRON
41.100616016427104,1983-11-25,EMICRON
26.0041067761807,1998-12-30,EMICRON
31.537303216974674,1993-06-18,EMICRON
34.49965776865161,1990-07-02,EMICRON
27.737166324435318,1997-04-06,EMICRON
11.197809719370294,2013-10-20,EMICRON
8.432580424366872,2016-07-26,EMICRON
3.9616700889801506,2021-01-14,EMICRON
30.78713210130048,1994-03-19,EMICRON
3.57015742642026,2021-06-06,EMICRON
20.791238877481177,2004-03-17,EMICRON
20.840520191649556,2004-02-28,EMICRON
41.94113620807666,1983-01-22,EMICRON
7.756331279945243,2017-03-30,EMICRON
0.19164955509924708,2024-10-22,EMICRON
34.74058863791923,1990-04-05,EMICRON
3.033538672142368,2021-12-19,EMICRON
35.4113620807666,1989-08-03,EMICRON
30.09719370294319,1994-11-26,EMICRON
7.630390143737166,2017-05-15,EMICRON
7.835728952772074,2017-03-01,EMICRON
16.177960301163587,2008-10-27,EMICRON
43.79192334017796,1981-03-17,EMICRON
3.868583162217659,2021-02-17,EMICRON
1.7659137577002053,2023-03-27,EMICRON
3.299110198494182,2021-09-13,EMICRON
3.783709787816564,2021-03-20,EMICRON
5.204654346338125,2019-10-18,EMICRON
3.2580424366872007,2021-09-28,EMICRON
36.05201916495551,1988-12-12,EMICRON
15.605749486652977,2009-05-24,EMICRON
1.0869267624914443,2023-11-30,EMICRON
2.48870636550308,2022-07-06,EMICRON
25.593429158110883,1999-05-29,EMICRON
38.729637234770706,1986-04-09,EMICRON
0.3531827515400411,2024-08-24,EMICRON
2.8145106091718,2022-03-09,EMICRON
20.635181382614647,2004-05-13,EMICRON
7.904175222450377,2017-02-04,EMICRON
1.8288843258042438,2023-03-04,EMICRON
48.969199178644764,1976-01-12,EMICRON
6.52703627652293,2018-06-22,EMICRON
30.16290212183436,1994-11-02,EMICRON
6.877481177275839,2018-02-14,EMICRON
37.37713894592745,1987-08-16,EMICRON
4.7118412046543465,2020-04-15,EMICRON
2.132785763175907,2022-11-13,EMICRON
5.284052019164956,2019-09-19,EMICRON
40.889801505817935,1984-02-10,EMICRON
22.967830253251197,2002-01-12,EMICRON
9.752224503764545,2015-04-01,EMICRON
0.28473648186173856,2024-09-18,EMICRON
8.810403832991103,2016-03-10,EMICRON
7.745379876796714,2017-04-03,EMICRON
8.164271047227926,2016-11-01,EMICRON
9.437371663244353,2015-07-25,EMICRON
36.18069815195072,1988-10-26,EMICRON
35.997262149212865,1989-01-01,EMICRON
7.392197125256674,2017-08-10,EMICRON
5.1416837782340865,2019-11-10,EMICRON
4.0629705681040384,2020-12-08,EMICRON
13.426420260095824,2011-07-29,EMICRON
2.080766598220397,2022-12-02,EMICRON
4.788501026694045,2020-03-18,EMICRON
40.79671457905544,1984-03-15,EMICRON
33.70294318959617,1991-04-19,EMICRON
8.375085557837098,2016-08-16,EMICRON
15.370294318959617,2009-08-18,EMICRON
22.855578370978783,2002-02-22,EMICRON
7.112936344969199,2017-11-20,EMICRON
7.5482546201232035,2017-06-14,EMICRON
34.110882956878854,1990-11-21,EMICRON
25.51403148528405,1999-06-27,EMICRON
45.01848049281314,1979-12-25,EMICRON
43.501711156741955,1981-07-01,EMICRON
37.87816563997262,1987-02-14,EMICRON
43.15400410677618,1981-11-05,EMICRON
22.91854893908282,2002-01-30,EMICRON
4.952772073921971,2020-01-18,EMICRON
9.201916495550993,2015-10-19,EMICRON
1.1991786447638604,2023-10-20,EMICRON
1.0075290896646132,2023-12-29,EMICRON
30.49965776865161,1994-07-02,EMICRON
7.526351813826146,2017-06-22,EMICRON
19.066392881587955,2005-12-07,EMICRON
4.930869267624915,2020-01-26,EMICRON
32.92265571526352,1992-01-29,EMICRON
46.00958247775496,1978-12-28,EMICRON
33.96577686516085,1991-01-13,EMICRON
10.650239561943874,2014-05-08,EMICRON
6.234086242299795,2018-10-07,EMICRON
10.600958247775496,2014-05-26,EMICRON
0.2546201232032854,2024-09-29,EMICRON
1.787816563997262,2023-03-19,EMICRON
1.4948665297741273,2023-07-04,EMICRON
1.6837782340862424,2023-04-26,EMICRON
31.43874058863792,1993-07-24,EMICRON
8.539356605065024,2016-06-17,EMICRON
29.196440793976727,1995-10-21,EMICRON
39.663244353182755,1985-05-03,EMICRON
30.535249828884325,1994-06-19,EMICRON
2.7104722792607805,2022-04-16,EMICRON
27.38672142368241,1997-08-12,EMICRON
8.777549623545516,2016-03-22,EMICRON
38.25872689938399,1986-09-28,EMICRON
30.04243668720055,1994-12-16,EMICRON
0.840520191649555,2024-02-28,EMICRON
11.507186858316222,2013-06-29,EMICRON
4.1095140314852845,2020-11-21,EMICRON
35.912388774811774,1989-02-01,EMICRON
48.83504449007529,1976-03-01,EMICRON
16.27378507871321,2008-09-22,EMICRON
3.7508555783709787,2021-04-01,EMICRON
0.5859000684462696,2024-05-31,EMICRON
40.18069815195072,1984-10-26,EMICRON
20.197125256673512,2004-10-20,EMICRON
5.27583846680356,2019-09-22,EMICRON
34.770704996577685,1990-03-25,EMICRON
44.60780287474333,1980-05-23,EMICRON
4.785763175906913,2020-03-19,EMICRON
9.971252566735114,2015-01-11,EMICRON
3.515400410677618,2021-06-26,EMICRON
1.0403832991101984,2023-12-17,EMICRON
5.040383299110198,2019-12-17,EMICRON
0.216290212183436,2024-10-13,EMICRON
0.840520191649555,2024-02-28,EMICRON
0.024640657084188913,2024-12-22,EMICRON
2.346338124572211,2022-08-27,EMICRON
0.6680355920602327,2024-05-01,EMICRON
22.510609171800137,2002-06-28,EMICRON
48.04106776180698,1976-12-16,EMICRON
3.351129363449692,2021-08-25,EMICRON
10.11088295687885,2014-11-21,EMICRON
19.000684462696782,2005-12-31,EMICRON
18.73511293634497,2006-04-07,EMICRON
34.390143737166326,1990-08-11,EMICRON
0.9363449691991786,2024-01-24,EMICRON
18.297056810403834,2006-09-14,EMICRON
26.116358658453116,1998-11-19,EMICRON
1.1854893908281998,2023-10-25,EMICRON
2.7707049965776864,2022-03-25,EMICRON
37.79876796714579,1987-03-15,EMICRON
35.57563312799452,1989-06-04,EMICRON
6.587268993839836,2018-05-31,EMICRON
18.494182067077343,2006-07-04,EMICRON
11.561943874058864,2013-06-09,EMICRON
4.413415468856948,2020-08-02,EMICRON
30.255989048596852,1994-09-29,EMICRON
0.974674880219028,2024-01-10,EMICRON
39.88227241615332,1985-02-12,EMICRON
2.2532511978097194,2022-09-30,EMICRON
26.250513347022586,1998-10-01,EMICRON
31.16769336071184,1993-10-31,EMICRON
8.180698151950718,2016-10-26,EMICRON
6.882956878850103,2018-02-12,EMICRON
16.856947296372347,2008-02-22,EMICRON
40.336755646817245,1984-08-30,EMICRON
2.316221765913758,2022-09-07,EMICRON
21.806981519507186,2003-03-12,EMICRON
18.885694729637233,2006-02-11,EMICRON
5.87542778918549,2019-02-15,EMICRON
8.955509924709103,2016-01-17,EMICRON
7.307323750855578,2017-09-10,EMICRON
14.001368925393566,2010-12-31,EMICRON
8.043805612594113,2016-12-15,EMICRON
32.80766598220397,1992-03-11,EMICRON
10.609171800136892,2014-05-23,EMICRON
2.7761806981519506,2022-03-23,EMICRON
3.592060232717317,2021-05-29,EMICRON
15.994524298425736,2009-01-02,EMICRON
0.8514715947980835,2024-02-24,EMICRON
21.423682409308693,2003-07-30,EMICRON
31.21423682409309,1993-10-14,EMICRON
3.29637234770705,2021-09-14,EMICRON
5.464750171115674,2019-07-15,EMICRON
0.12867898699520877,2024-11-14,EMICRON
47.42778918548939,1977-07-28,EMICRON
19.72895277207392,2005-04-09,EMICRON
13.141683778234086,2011-11-10,EMICRON
1.7604380561259412,2023-03-29,EMICRON
25.968514715947983,1999-01-12,EMICRON
48.20260095824778,1976-10-18,EMICRON
15.761806981519507,2009-03-28,EMICRON
0.9582477754962354,2024-01-16,EMICRON
37.46201232032854,1987-07-16,EMICRON
12.969199178644764,2012-01-12,EMICRON
12.013689253935661,2012-12-26,EMICRON
5.04312114989733,2019-12-16,EMICRON
30.94592744695414,1994-01-20,EMICRON
42.90485968514716,1982-02-04,EMICRON
30.48596851471595,1994-07-07,EMICRON
45.91101984941821,1979-02-02,EMICRON
15.101984941820671,2009-11-24,EMICRON
27.581108829568787,1997-06-02,EMICRON
7.9808350444900755,2017-01-07,EMICRON
9.604380561259411,2015-05-25,EMICRON
33.79329226557152,1991-03-17,EMICRON
5.672826830937714,2019-04-30,EMICRON
6.485968514715948,2018-07-07,EMICRON
46.704996577686515,1978-04-18,EMICRON
43.605749486652975,1981-05-24,EMICRON
2.217659137577002,2022-10-13,EMICRON
4.799452429842574,2020-03-14,EMICRON
12.640657084188911,2012-05-11,EMICRON
23.912388774811774,2001-02-01,EMICRON
46.209445585215605,1978-10-16,EMICRON
18.480492813141684,2006-07-09,EMICRON
8.161533196440795,2016-11-02,EMICRON
8.777549623545516,2016-03-22,EMICRON
27.20328542094456,1997-10-18,EMICRON
49.46748802190281,1975-07-14,EMICRON
0.5366187542778919,2024-06-18,EMICRON
1.3169062286105406,2023-09-07,EMICRON
1.1471594798083504,2023-11-08,EMICRON
8.290212183436003,2016-09-16,EMICRON
3.7180013689253935,2021-04-13,EMICRON
40.930869267624914,1984-01-26,EMICRON
7.2032854209445585,2017-10-18,EMICRON
39.841204654346335,1985-02-27,EMICRON
27.148528405201915,1997-11-07,EMICRON
9.144421629021219,2015-11-09,EMICRON
12.353182751540041,2012-08-24,EMICRON
14.52703627652293,2010-06-22,EMICRON
36.525667351129364,1988-06-22,EMICRON
3.4496919917864477,2021-07-20,EMICRON
46.182067077344286,1978-10-26,EMICRON
20.38877481177276,2004-08-11,EMICRON
2.43668720054757,2022-07-25,EMICRON
44.577686516084874,1980-06-03,EMICRON
22.874743326488705,2002-02-15,EMICRON
31.211498973305954,1993-10-15,EMICRON
28.79671457905544,1996-03-15,EMICRON
29.182751540041068,1995-10-26,EMICRON
47.624914442162904,1977-05-17,EMICRON
47.94798083504449,1977-01-19,EMICRON
1.8015058179329226,2023-03-14,EMICRON
6.882956878850103,2018-02-12,EMICRON
2.9075975359342916,2022-02-03,EMICRON
34.86652977412731,1990-02-18,EMICRON
6.937713894592744,2018-01-23,EMICRON
6.718685831622176,2018-04-13,EMICRON
5.861738535249829,2019-02-20,EMICRON
7.898699520876113,2017-02-06,EMICRON
3.9069130732375084,2021-02-03,EMICRON
26.861054072553046,1998-02-20,EMICRON
37.52224503764545,1987-06-24,EMICRON
47.84941820670773,1977-02-24,EMICRON
4.993839835728953,2020-01-03,EMICRON
5.823408624229979,2019-03-06,EMICRON
41.99315537303217,1983-01-03,EMICRON
24.791238877481177,2000-03-17,EMICRON
0.4243668720054757,2024-07-29,EMICRON
8.005475701574264,2016-12-29,EMICRON
16.66255989048597,2008-05-03,EMICRON
1.6071184120465434,2023-05-24,EMICRON
9.88911704312115,2015-02-10,EMICRON
18.934976043805612,2006-01-24,EMICRON
29.72210814510609,1995-04-12,EMICRON
36.12320328542094,1988-11-16,EMICRON
20.928131416837783,2004-01-27,EMICRON
22.559890485968516,2002-06-10,EMICRON
37.57973990417522,1987-06-03,EMICRON
5.086926762491444,2019-11-30,EMICRON
24.05475701574264,2000-12-11,EMICRON
3.79192334017796,2021-03-17,EMICRON
47.20876112251882,1977-10-16,EMICRON
38.83093771389459,1986-03-03,EMICRON
32.12320328542094,1992-11-16,EMICRON
1.7412731006160165,2023-04-05,EMICRON
3.978097193702943,2021-01-08,EMICRON
19.482546201232033,2005-07-08,EMICRON
39.49897330595483,1985-07-02,EMICRON
21.916495550992472,2003-01-31,EMICRON
17.338809034907598,2007-08-30,EMICRON
19.40041067761807,2005-08-07,EMICRON
19.16769336071184,2005-10-31,EMICRON
5.560574948665297,2019-06-10,EMICRON
46.63655030800821,1978-05-13,EMICRON
22.116358658453116,2002-11-19,EMICRON
11.255304585900069,2013-09-29,EMICRON
0.42984257357973993,2024-07-27,EMICRON
41.31143052703628,1983-09-09,EMICRON
5.0102669404517455,2019-12-28,EMICRON
9.130732375085557,2015-11-14,EMICRON
8.32580424366872,2016-09-03,EMICRON
43.121149897330596,1981-11-17,EMICRON
31.422313483915126,1993-07-30,EMICRON
7.909650924024641,2017-02-02,EMICRON
30.351813826146476,1994-08-25,EMICRON
12.88432580424367,2012-02-12,EMICRON
4.046543463381246,2020-12-14,EMICRON
0.487337440109514,2024-07-06,EMICRON
14.535249828884325,2010-06-19,EMICRON
17.29226557152635,2007-09-16,EMICRON
8.804928131416839,2016-03-12,EMICRON
49.48665297741273,1975-07-07,EMICRON
6.855578370978781,2018-02-22,EMICRON
16.20807665982204,2008-10-16,EMICRON
1.8973305954825461,2023-02-07,EMICRON
41.555099247091036,1983-06-12,EMICRON
6.297056810403833,2018-09-14,EMICRON
23.222450376454482,2001-10-11,EMICRON
27.40041067761807,1997-08-07,EMICRON
0.13963039014373715,2024-11-10,EMICRON
18.633812457221083,2006-05-14,EMICRON
1.6673511293634498,2023-05-02,EMICRON
23.411362080766597,2001-08-03,EMICRON
0.3394934976043806,2024-08-29,EMICRON
28.996577686516083,1996-01-02,EMICRON
7.682409308692677,2017-04-26,EMICRON
0.2929500342231348,2024-09-15,EMICRON
25.582477754962355,1999-06-02,EMICRON
30.403832991101986,1994-08-06,EMICRON
4.7501711156741955,2020-04-01,EMICRON
3.597535934291581,2021-05-27,EMICRON
6.7734428473648185,2018-03-24,EMICRON
36.31211498973306,1988-09-08,EMICRON
35.75085557837098,1989-04-01,EMICRON
40.134154688569474,1984-11-12,EMICRON
1.0787132101300478,2023-12-03,EMICRON
15.594798083504449,2009-05-28,EMICRON
27.561943874058862,1997-06-09,EMICRON
33.935660506502394,1991-01-24,EMICRON
6.31895961670089,2018-09-06,EMICRON
28.892539356605067,1996-02-09,EMICRON
10.967830253251197,2014-01-12,EMICRON
47.79739904175222,1977-03-15,EMICRON
48.63244353182751,1976-05-14,EMICRON
27.2580424366872,1997-09-28,EMICRON
8.985626283367557,2016-01-06,EMICRON
0.39698836413415467,2024-08-08,EMICRON
1.4401095140314852,2023-07-24,EMICRON
44.479123887748116,1980-07-09,EMICRON
32.37782340862423,1992-08-15,EMICRON
6.5598904859685145,2018-06-10,EMICRON
5.834360027378508,2019-03-02,EMICRON
0.5065023956194388,2024-06-29,EMICRON
41.75770020533881,1983-03-30,EMICRON
0.4161533196440794,2024-08-01,EMICRON
2.0944558521560577,2022-11-27,EMICRON
19.12662559890486,2005-11-15,EMICRON
7.225188227241615,2017-10-10,EMICRON
38.82546201232033,1986-03-05,EMICRON
19.82751540041068,2005-03-04,EMICRON
29.29226557152635,1995-09-16,EMICRON
0.8268309377138946,2024-03-04,EMICRON
1.8754277891854894,2023-02-15,EMICRON
12.071184120465434,2012-12-05,EMICRON
21.782340862423,2003-03-21,EMICRON
38.050650239561946,1986-12-13,EMICRON
3.5811088295687883,2021-06-02,EMICRON
38.69952087611225,1986-04-20,EMICRON
28.295687885010267,1996-09-14,EMICRON
28.93908281998631,1996-01-23,EMICRON
40.106776180698155,1984-11-22,EMICRON
8.262833675564682,2016-09-26,EMICRON
3.1184120465434635,2021-11-18,EMICRON
8.750171115674195,2016-04-01,EMICRON
17.960301163586585,2007-01-15,EMICRON
23.307323750855577,2001-09-10,EMICRON
28.698151950718685,1996-04-20,EMICRON
4.728268309377139,2020-04-09,EMICRON
0.7994524298425736,2024-03-14,EMICRON
9.1088295687885,2015-11-22,EMICRON
26.529774127310063,1998-06-21,EMICRON
11.066392881587953,2013-12-07,EMICRON
1.2484599589322383,2023-10-02,EMICRON
2.951403148528405,2022-01-18,EMICRON
0.7282683093771389,2024-04-09,EMICRON
43.71252566735113,1981-04-15,EMICRON
10.976043805612594,2014-01-09,EMICRON
2.532511978097194,2022-06-20,EMICRON
41.949349760438054,1983-01-19,EMICRON
3.761806981519507,2021-03-28,EMICRON
1.88911704312115,2023-02-10,EMICRON
40.969199178644764,1984-01-12,EMICRON
3.6605065023956196,2021-05-04,EMICRON
0.9062286105407256,2024-02-04,EMICRON
49.229295003422315,1975-10-09,EMICRON
0.919917864476386,2024-01-30,EMICRON
4.27378507871321,2020-09-22,EMICRON
11.003422313483915,2013-12-30,EMICRON
28.112251882272417,1996-11-20,EMICRON
19.813826146475016,2005-03-09,EMICRON
37.14168377823409,1987-11-10,EMICRON
21.229295003422312,2003-10-09,EMICRON
1.0704996577686516,2023-12-06,EMICRON
35.6933607118412,1989-04-22,EMICRON
10.039698836413416,2014-12-17,EMICRON
1.7248459958932238,2023-04-11,EMICRON
0.2546201232032854,2024-09-29,EMICRON
39.9151266255989,1985-01-31,EMICRON
24.279260780287473,2000-09-20,EMICRON
1.9794661190965093,2023-01-08,EMICRON
1.0896646132785763,2023-11-29,EMICRON
13.815195071868583,2011-03-09,EMICRON
8.019164955509925,2016-12-24,EMICRON
5.270362765229295,2019-09-24,EMICRON
5.579739904175223,2019-06-03,EMICRON
7.049965776865161,2017-12-13,EMICRON
46.718685831622174,1978-04-13,EMICRON
2.6803559206023273,2022-04-27,EMICRON
46.926762491444215,1978-01-27,EMICRON
45.68377823408624,1979-04-26,EMICRON
0.024640657084188913,2024-12-22,EMICRON
41.516769336071185,1983-06-26,EMICRON
1.620807665982204,2023-05-19,EMICRON
24.542094455852155,2000-06-16,EMICRON
24.75564681724846,2000-03-30,EMICRON
41.73579739904175,1983-04-07,EMICRON
7.107460643394935,2017-11-22,EMICRON
0.37782340862423,2024-08-15,EMICRON
27.186858316221766,1997-10-24,EMICRON
9.073237508555783,2015-12-05,EMICRON
0.2792607802874743,2024-09-20,EMICRON
9.637234770704996,2015-05-13,EMICRON
1.8206707734428473,2023-03-07,EMICRON
0.5667351129363449,2024-06-07,EMICRON
39.9917864476386,1985-01-03,EMICRON
5.965776865160849,2019-01-13,EMICRON
42.9678302532512,1982-01-12,EMICRON
5.338809034907597,2019-08-30,EMICRON
5.579739904175223,2019-06-03,EMICRON
35.578370978781656,1989-06-03,EMICRON
4.39151266255989,2020-08-10,EMICRON
4.728268309377139,2020-04-09,EMICRON
13.349760438056126,2011-08-26,EMICRON
24.90075290896646,2000-02-06,EMICRON
9.842573579739904,2015-02-27,EMICRON
7.446954140999315,2017-07-21,EMICRON
46.57084188911704,1978-06-06,EMICRON
0.42984257357973993,2024-07-27,EMICRON
29.645448323066393,1995-05-10,EMICRON
46.68856947296372,1978-04-24,EMICRON
17.36892539356605,2007-08-19,EMICRON
