business_age,start_date,source
6.844626967830253,2018-02-26,EMICRON
28.04928131416838,1996-12-13,EMICRON
49.82340862422998,1975-03-06,EMICRON
10.22861054072553,2014-10-09,EMICRON
1.374401095140315,2023-08-17,EMICRON
7.57015742642026,2017-06-06,EMICRON
22.78986995208761,2002-03-18,EMICRON
7.619438740588638,2017-05-19,EMICRON
20.21902806297057,2004-10-12,EMICRON
9.330595482546201,2015-09-02,EMICRON
32.14784394250513,1992-11-07,EMICRON
4.331279945242985,2020-09-01,EMICRON
31.616700889801507,1993-05-20,EMICRON
4.101300479123887,2020-11-24,EMICRON
44.27926078028747,1980-09-20,EMICRON
10.94318959616701,2014-01-21,EMICRON
9.924709103353868,2015-01-28,EMICRON
4.982888432580425,2020-01-07,EMICRON
35.06639288158795,1989-12-07,EMICRON
6.9021218343600275,2018-02-05,EMICRON
42.81724845995893,1982-03-08,EMICRON
0.4681724845995893,2024-07-13,EMICRON
3.5564681724845997,2021-06-11,EMICRON
9.533196440793978,2015-06-20,EMICRON
5.08145106091718,2019-12-02,EMICRON
4.328542094455853,2020-09-02,EMICRON
6.789869952087611,2018-03-18,EMICRON
4.783025325119781,2020-03-20,EMICRON
6.455852156057495,2018-07-18,EMICRON
16.383299110198493,2008-08-13,EMICRON
4.7939767282683095,2020-03-16,EMICRON
4.7501711156741955,2020-04-01,EMICRON
4.440793976728268,2020-07-23,EMICRON
49.52498288843258,1975-06-23,EMICRON
10.559890485968515,2014-06-10,EMICRON
26.067077344284737,1998-12-07,EMICRON
3.786447638603696,2021-03-19,EMICRON
3.082819986310746,2021-12-01,EMICRON
16.722792607802873,2008-04-11,EMICRON
5.932922655715264,2019-01-25,EMICRON
36.421629021218344,1988-07-30,EMICRON
8.328542094455852,2016-09-02,EMICRON
38.332648870636554,1986-09-01,EMICRON
36.134154688569474,1988-11-12,EMICRON
35.22245037645448,1989-10-11,EMICRON
2.7214236824093088,2022-04-12,EMICRON
4.290212183436003,2020-09-16,EMICRON
32.134154688569474,1992-11-12,EMICRON
2.3846680355920604,2022-08-13,EMICRON
43.389459274469544,1981-08-11,EMICRON
8.136892539356605,2016-11-11,EMICRON
30.765229295003422,1994-03-27,EMICRON
21.17453798767967,2003-10-29,EMICRON
21.5523613963039,2003-06-13,EMICRON
8.988364134154688,2016-01-05,EMICRON
9.820670773442847,2015-03-07,EMICRON
37.8507871321013,1987-02-24,EMICRON
43.71800136892539,1981-04-13,EMICRON
8.02464065708419,2016-12-22,EMICRON
3.0444900752908968,2021-12-15,EMICRON
42.75975359342916,1982-03-29,EMICRON
37.24845995893224,1987-10-02,EMICRON
1.5523613963039014,2023-06-13,EMICRON
3.9835728952772076,2021-01-06,EMICRON
9.782340862422998,2015-03-21,EMICRON
43.53456536618754,1981-06-19,EMICRON
1.1334702258726899,2023-11-13,EMICRON
4.7967145790554415,2020-03-15,EMICRON
24.59958932238193,2000-05-26,EMICRON
18.310746064339494,2006-09-09,EMICRON
8.676249144421629,2016-04-28,EMICRON
3.5509924709103355,2021-06-13,EMICRON
43.20602327173169,1981-10-17,EMICRON
38.61190965092403,1986-05-22,EMICRON
37.530458590006845,1987-06-21,EMICRON
10.146475017111568,2014-11-08,EMICRON
41.42094455852156,1983-07-31,EMICRON
44.83504449007529,1980-03-01,EMICRON
12.974674880219029,2012-01-10,EMICRON
43.526351813826146,1981-06-22,EMICRON
0.12320328542094455,2024-11-16,EMICRON
6.751540041067762,2018-04-01,EMICRON
26.92950034223135,1998-01-26,EMICRON
19.94798083504449,2005-01-19,EMICRON
20.9637234770705,2004-01-14,EMICRON
45.582477754962355,1979-06-02,EMICRON
3.0034223134839153,2021-12-30,EMICRON
5.295003422313484,2019-09-15,EMICRON
14.13826146475017,2010-11-11,EMICRON
6.891170431211499,2018-02-09,EMICRON
29.09240246406571,1995-11-28,EMICRON
3.9288158795345653,2021-01-26,EMICRON
49.40451745379877,1975-08-06,EMICRON
7.5044490075290895,2017-06-30,EMICRON
6.882956878850103,2018-02-12,EMICRON
1.6865160848733745,2023-04-25,EMICRON
36.71731690622861,1988-04-13,EMICRON
31.15126625598905,1993-11-06,EMICRON
0.3668720054757016,2024-08-19,EMICRON
7.860369609856263,2017-02-20,EMICRON
3.077344284736482,2021-12-03,EMICRON
0.29568788501026694,2024-09-14,EMICRON
49.95208761122519,1975-01-18,EMICRON
2.9568788501026693,2022-01-16,EMICRON
0.31211498973305957,2024-09-08,EMICRON
0.5886379192334018,2024-05-30,EMICRON
16.424366872005475,2008-07-29,EMICRON
43.082819986310746,1981-12-01,EMICRON
2.973305954825462,2022-01-10,EMICRON
34.48049281314169,1990-07-09,EMICRON
20.56125941136208,2004-06-09,EMICRON
11.134839151266256,2013-11-12,EMICRON
1.2347707049965777,2023-10-07,EMICRON
7.58384668035592,2017-06-01,EMICRON
17.489390828199863,2007-07-06,EMICRON
47.1895961670089,1977-10-23,EMICRON
0.42984257357973993,2024-07-27,EMICRON
13.032169746748803,2011-12-20,EMICRON
34.14647501711157,1990-11-08,EMICRON
11.597535934291582,2013-05-27,EMICRON
8.900752908966462,2016-02-06,EMICRON
0.8980150581793293,2024-02-07,EMICRON
29.013004791238878,1995-12-27,EMICRON
13.713894592744696,2011-04-15,EMICRON
37.5523613963039,1987-06-13,EMICRON
0.2026009582477755,2024-10-18,EMICRON
43.23613963039014,1981-10-06,EMICRON
20.18069815195072,2004-10-26,EMICRON
27.720739219712527,1997-04-12,EMICRON
43.00342231348392,1981-12-30,EMICRON
3.567419575633128,2021-06-07,EMICRON
21.453798767967147,2003-07-19,EMICRON
7.425051334702259,2017-07-29,EMICRON
40.982888432580424,1984-01-07,EMICRON
44.71184120465435,1980-04-15,EMICRON
11.71252566735113,2013-04-15,EMICRON
3.6906228610540723,2021-04-23,EMICRON
5.9575633127994525,2019-01-16,EMICRON
3.6084873374401094,2021-05-23,EMICRON
16.824093086926762,2008-03-05,EMICRON
43.50444900752909,1981-06-30,EMICRON
30.12457221081451,1994-11-16,EMICRON
23.318275154004105,2001-09-06,EMICRON
45.86721423682409,1979-02-18,EMICRON
44.00547570157426,1980-12-29,EMICRON
6.833675564681725,2018-03-02,EMICRON
1.264887063655031,2023-09-26,EMICRON
6.702258726899384,2018-04-19,EMICRON
48.55578370978782,1976-06-11,EMICRON
5.149897330595483,2019-11-07,EMICRON
44.421629021218344,1980-07-30,EMICRON
40.70088980150582,1984-04-19,EMICRON
11.003422313483915,2013-12-30,EMICRON
19.16221765913758,2005-11-02,EMICRON
12.539356605065024,2012-06-17,EMICRON
0.1943874058863792,2024-10-21,EMICRON
3.698836413415469,2021-04-20,EMICRON
38.620123203285424,1986-05-19,EMICRON
8.369609856262834,2016-08-18,EMICRON
12.112251882272416,2012-11-20,EMICRON
15.578370978781656,2009-06-03,EMICRON
35.62217659137577,1989-05-18,EMICRON
8.136892539356605,2016-11-11,EMICRON
0.7063655030800822,2024-04-17,EMICRON
2.349075975359343,2022-08-26,EMICRON
3.2799452429842573,2021-09-20,EMICRON
4.982888432580425,2020-01-07,EMICRON
4.131416837782341,2020-11-13,EMICRON
12.290212183436003,2012-09-16,EMICRON
7.2908966461327855,2017-09-16,EMICRON
31.983572895277206,1993-01-06,EMICRON
2.3764544832306638,2022-08-16,EMICRON
9.634496919917865,2015-05-14,EMICRON
8.881587953456537,2016-02-13,EMICRON
4.82135523613963,2020-03-06,EMICRON
44.93360711841205,1980-01-25,EMICRON
9.1854893908282,2015-10-25,EMICRON
2.3983572895277208,2022-08-08,EMICRON
9.946611909650924,2015-01-20,EMICRON
11.997262149212867,2013-01-01,EMICRON
9.382614647501711,2015-08-14,EMICRON
8.087611225188228,2016-11-29,EMICRON
3.24435318275154,2021-10-03,EMICRON
2.7898699520876113,2022-03-18,EMICRON
30.65845311430527,1994-05-05,EMICRON
16.210814510609172,2008-10-15,EMICRON
27.72347707049966,1997-04-11,EMICRON
4.583162217659138,2020-06-01,EMICRON
20.583162217659137,2004-06-01,EMICRON
22.748802190280628,2002-04-02,EMICRON
35.51540041067762,1989-06-26,EMICRON
4.91170431211499,2020-02-02,EMICRON
0.9965776865160849,2024-01-02,EMICRON
5.87542778918549,2019-02-15,EMICRON
2.3600273785078714,2022-08-22,EMICRON
0.865160848733744,2024-02-19,EMICRON
7.411362080766598,2017-08-03,EMICRON
13.169062286105408,2011-10-31,EMICRON
49.66461327857632,1975-05-03,EMICRON
4.889801505817933,2020-02-10,EMICRON
4.16974674880219,2020-10-30,EMICRON
3.649555099247091,2021-05-08,EMICRON
2.0506502395619437,2022-12-13,EMICRON
1.2073921971252566,2023-10-17,EMICRON
48.238193018480494,1976-10-05,EMICRON
36.39698836413415,1988-08-08,EMICRON
2.299794661190965,2022-09-13,EMICRON
8.301163586584531,2016-09-12,EMICRON
30.494182067077343,1994-07-04,EMICRON
3.4223134839151266,2021-07-30,EMICRON
4.3668720054757015,2020-08-19,EMICRON
0.25735797399041754,2024-09-28,EMICRON
9.270362765229295,2015-09-24,EMICRON
7.200547570157426,2017-10-19,EMICRON
2.2532511978097194,2022-09-30,EMICRON
28.435318275154003,1996-07-25,EMICRON
45.69199178644764,1979-04-23,EMICRON
11.863107460643395,2013-02-19,EMICRON
13.754962354551678,2011-03-31,EMICRON
16.947296372347708,2008-01-20,EMICRON
14.291581108829568,2010-09-16,EMICRON
44.134154688569474,1980-11-12,EMICRON
1.995893223819302,2023-01-02,EMICRON
4.3668720054757015,2020-08-19,EMICRON
14.507871321013004,2010-06-29,EMICRON
42.42573579739904,1982-07-29,EMICRON
8.903490759753593,2016-02-05,EMICRON
3.6303901437371664,2021-05-15,EMICRON
46.4476386036961,1978-07-21,EMICRON
6.3408624229979464,2018-08-29,EMICRON
39.27720739219713,1985-09-21,EMICRON
23.564681724845997,2001-06-08,EMICRON
15.080082135523615,2009-12-02,EMICRON
25.61806981519507,1999-05-20,EMICRON
2.5763175906913074,2022-06-04,EMICRON
48.035592060232716,1976-12-18,EMICRON
48.219028062970565,1976-10-12,EMICRON
4.826830937713894,2020-03-04,EMICRON
26.809034907597535,1998-03-11,EMICRON
36.07392197125257,1988-12-04,EMICRON
4.517453798767967,2020-06-25,EMICRON
41.229295003422315,1983-10-09,EMICRON
5.259411362080766,2019-09-28,EMICRON
45.25119780971937,1979-10-01,EMICRON
0.6981519507186859,2024-04-20,EMICRON
31.143052703627653,1993-11-09,EMICRON
3.0006844626967832,2021-12-31,EMICRON
13.163586584531142,2011-11-02,EMICRON
46.039698836413415,1978-12-17,EMICRON
1.6372347707049966,2023-05-13,EMICRON
1.7440109514031485,2023-04-04,EMICRON
17.639972621492127,2007-05-12,EMICRON
23.94798083504449,2001-01-19,EMICRON
19.227926078028748,2005-10-09,EMICRON
33.152635181382614,1991-11-06,EMICRON
30.455852156057496,1994-07-18,EMICRON
21.935660506502394,2003-01-24,EMICRON
27.266255989048595,1997-09-25,EMICRON
29.541409993155373,1995-06-17,EMICRON
0.7967145790554415,2024-03-15,EMICRON
39.67967145790554,1985-04-27,EMICRON
0.6433949349760438,2024-05-10,EMICRON
9.957563312799453,2015-01-16,EMICRON
2.1683778234086244,2022-10-31,EMICRON
49.89185489390828,1975-02-09,EMICRON
27.4031485284052,1997-08-06,EMICRON
0.29842573579739906,2024-09-13,EMICRON
27.51813826146475,1997-06-25,EMICRON
6.535249828884326,2018-06-19,EMICRON
50.001368925393564,1974-12-31,EMICRON
4.884325804243669,2020-02-12,EMICRON
22.064339493497606,2002-12-08,EMICRON
3.3976728268309375,2021-08-08,EMICRON
6.414784394250513,2018-08-02,EMICRON
0.3394934976043806,2024-08-29,EMICRON
6.466803559206023,2018-07-14,EMICRON
0.26283367556468173,2024-09-26,EMICRON
21.026694045174537,2003-12-22,EMICRON
20.48186173853525,2004-07-08,EMICRON
2.8528405201916494,2022-02-23,EMICRON
47.4715947980835,1977-07-12,EMICRON
35.559206023271734,1989-06-10,EMICRON
28.89801505817933,1996-02-07,EMICRON
0.23819301848049282,2024-10-05,EMICRON
0.6680355920602327,2024-05-01,EMICRON
4.4517453798767965,2020-07-19,EMICRON
18.746064339493497,2006-04-03,EMICRON
40.030116358658454,1984-12-20,EMICRON
0.1806981519507187,2024-10-26,EMICRON
4.648870636550308,2020-05-08,EMICRON
35.624914442162904,1989-05-17,EMICRON
7.997262149212868,2017-01-01,EMICRON
38.02327173169062,1986-12-23,EMICRON
4.996577686516085,2020-01-02,EMICRON
4.531143052703627,2020-06-20,EMICRON
4.328542094455853,2020-09-02,EMICRON
4.375085557837098,2020-08-16,EMICRON
1.431895961670089,2023-07-27,EMICRON
48.106776180698155,1976-11-22,EMICRON
2.2258726899383983,2022-10-10,EMICRON
9.815195071868583,2015-03-09,EMICRON
12.777549623545516,2012-03-22,EMICRON
18.39561943874059,2006-08-09,EMICRON
10.715947980835045,2014-04-14,EMICRON
13.596167008898014,2011-05-28,EMICRON
37.36892539356605,1987-08-19,EMICRON
6.546201232032854,2018-06-15,EMICRON
37.74127310061601,1987-04-05,EMICRON
5.563312799452429,2019-06-09,EMICRON
33.57152635181382,1991-06-06,EMICRON
34.9678302532512,1990-01-12,EMICRON
0.08761122518822724,2024-11-29,EMICRON
3.3292265571526354,2021-09-02,EMICRON
5.171800136892539,2019-10-30,EMICRON
47.3429158110883,1977-08-28,EMICRON
40.26830937713895,1984-09-24,EMICRON
2.401095140314853,2022-08-07,EMICRON
2.1546885694729636,2022-11-05,EMICRON
31.077344284736483,1993-12-03,EMICRON
2.4202600958247777,2022-07-31,EMICRON
6.050650239561944,2018-12-13,EMICRON
2.5571526351813825,2022-06-11,EMICRON
6.521560574948666,2018-06-24,EMICRON
3.299110198494182,2021-09-13,EMICRON
1.7960301163586585,2023-03-16,EMICRON
8.232717316906228,2016-10-07,EMICRON
42.48596851471595,1982-07-07,EMICRON
9.330595482546201,2015-09-02,EMICRON
3.515400410677618,2021-06-26,EMICRON
31.236139630390145,1993-10-06,EMICRON
2.9103353867214237,2022-02-02,EMICRON
1.0349075975359343,2023-12-19,EMICRON
23.15126625598905,2001-11-06,EMICRON
0.15879534565366188,2024-11-03,EMICRON
32.47638603696099,1992-07-10,EMICRON
11.786447638603697,2013-03-19,EMICRON
42.02053388090349,1982-12-24,EMICRON
4.632443531827516,2020-05-14,EMICRON
14.390143737166325,2010-08-11,EMICRON
0.10951403148528405,2024-11-21,EMICRON
0.5037645448323066,2024-06-30,EMICRON
9.374401095140314,2015-08-17,EMICRON
2.3928815879534566,2022-08-10,EMICRON
19.835728952772072,2005-03-01,EMICRON
16.164271047227928,2008-11-01,EMICRON
36.09582477754962,1988-11-26,EMICRON
47.553730321697465,1977-06-12,EMICRON
6.674880219028063,2018-04-29,EMICRON
3.5236139630390144,2021-06-23,EMICRON
2.1546885694729636,2022-11-05,EMICRON
26.677618069815196,1998-04-28,EMICRON
10.507871321013004,2014-06-29,EMICRON
40.20260095824778,1984-10-18,EMICRON
3.8576317590691307,2021-02-21,EMICRON
3.780971937029432,2021-03-21,EMICRON
28.03832991101985,1996-12-17,EMICRON
5.6563997262149215,2019-05-06,EMICRON
3.79192334017796,2021-03-17,EMICRON
29.686516084873375,1995-04-25,EMICRON
45.08145106091718,1979-12-02,EMICRON
0.29842573579739906,2024-09-13,EMICRON
44.71731690622861,1980-04-13,EMICRON
48.93908281998631,1976-01-23,EMICRON
0.5147159479808351,2024-06-26,EMICRON
3.8576317590691307,2021-02-21,EMICRON
10.039698836413416,2014-12-17,EMICRON
1.5797399041752225,2023-06-03,EMICRON
5.760438056125941,2019-03-29,EMICRON
36.14784394250513,1988-11-07,EMICRON
29.645448323066393,1995-05-10,EMICRON
1.054072553045859,2023-12-12,EMICRON
33.30595482546201,1991-09-11,EMICRON
17.711156741957563,2007-04-16,EMICRON
7.3730321697467485,2017-08-17,EMICRON
41.04312114989733,1983-12-16,EMICRON
7.101984941820671,2017-11-24,EMICRON
41.281314168377826,1983-09-20,EMICRON
9.987679671457906,2015-01-05,EMICRON
40.56673511293634,1984-06-07,EMICRON
0.810403832991102,2024-03-10,EMICRON
4.26009582477755,2020-09-27,EMICRON
14.458590006844627,2010-07-17,EMICRON
34.48870636550308,1990-07-06,EMICRON
16.194387405886378,2008-10-21,EMICRON
27.7782340862423,1997-03-22,EMICRON
49.6974674880219,1975-04-21,EMICRON
42.45311430527036,1982-07-19,EMICRON
12.752908966461328,2012-03-31,EMICRON
25.83709787816564,1999-03-01,EMICRON
12.821355236139631,2012-03-06,EMICRON
8.451745379876797,2016-07-19,EMICRON
0.28473648186173856,2024-09-18,EMICRON
19.121149897330596,2005-11-17,EMICRON
5.125256673511293,2019-11-16,EMICRON
9.911019849418206,2015-02-02,EMICRON
5.242984257357974,2019-10-04,EMICRON
4.219028062970568,2020-10-12,EMICRON
1.3278576317590691,2023-09-03,EMICRON
3.912388774811773,2021-02-01,EMICRON
7.17864476386037,2017-10-27,EMICRON
4.284736481861739,2020-09-18,EMICRON
16.865160848733744,2008-02-19,EMICRON
39.441478439425055,1985-07-23,EMICRON
2.0177960301163584,2022-12-25,EMICRON
27.59479808350445,1997-05-28,EMICRON
3.5181382614647503,2021-06-25,EMICRON
7.644079397672827,2017-05-10,EMICRON
0.32306639288158795,2024-09-04,EMICRON
4.032854209445585,2020-12-19,EMICRON
23.630390143737166,2001-05-15,EMICRON
6.633812457221081,2018-05-14,EMICRON
21.626283367556468,2003-05-17,EMICRON
17.07049965776865,2007-12-06,EMICRON
3.920602327173169,2021-01-29,EMICRON
2.614647501711157,2022-05-21,EMICRON
22.817248459958932,2002-03-08,EMICRON
46.91854893908282,1978-01-30,EMICRON
2.565366187542779,2022-06-08,EMICRON
0.2108145106091718,2024-10-15,EMICRON
4.131416837782341,2020-11-13,EMICRON
30.080766598220396,1994-12-02,EMICRON
10.507871321013004,2014-06-29,EMICRON
40.596851471594796,1984-05-27,EMICRON
9.905544147843942,2015-02-04,EMICRON
9.44558521560575,2015-07-22,EMICRON
40.2217659137577,1984-10-11,EMICRON
20.966461327857633,2004-01-13,EMICRON
3.4496919917864477,2021-07-20,EMICRON
3.871321013004791,2021-02-16,EMICRON
4.492813141683778,2020-07-04,EMICRON
29.13347022587269,1995-11-13,EMICRON
9.927446954140999,2015-01-27,EMICRON
22.729637234770706,2002-04-09,EMICRON
25.43189596167009,1999-07-27,EMICRON
9.894592744695414,2015-02-08,EMICRON
5.919233401779603,2019-01-30,EMICRON
1.4757015742642026,2023-07-11,EMICRON
37.672826830937716,1987-04-30,EMICRON
24.588637919233403,2000-05-30,EMICRON
6.995208761122519,2018-01-02,EMICRON
44.276522929500345,1980-09-21,EMICRON
2.614647501711157,2022-05-21,EMICRON
22.67488021902806,2002-04-29,EMICRON
12.659822039698836,2012-05-04,EMICRON
26.951403148528406,1998-01-18,EMICRON
7.1649555099247095,2017-11-01,EMICRON
24.134154688569474,2000-11-12,EMICRON
4.120465434633813,2020-11-17,EMICRON
47.83572895277207,1977-03-01,EMICRON
34.143737166324435,1990-11-09,EMICRON
5.503080082135524,2019-07-01,EMICRON
17.804243668720055,2007-03-13,EMICRON
3.1485284052019167,2021-11-07,EMICRON
0.8514715947980835,2024-02-24,EMICRON
29.763175906913073,1995-03-28,EMICRON
7.080082135523614,2017-12-02,EMICRON
41.60438056125941,1983-05-25,EMICRON
8.999315537303216,2016-01-01,EMICRON
3.4387405886379194,2021-07-24,EMICRON
6.6447638603696095,2018-05-10,EMICRON
0.35592060232717315,2024-08-23,EMICRON
4.468172484599589,2020-07-13,EMICRON
29.73305954825462,1995-04-08,EMICRON
49.07871321013005,1975-12-03,EMICRON
44.80492813141684,1980-03-12,EMICRON
29.27310061601643,1995-09-23,EMICRON
37.61533196440794,1987-05-21,EMICRON
0.03559206023271732,2024-12-18,EMICRON
31.143052703627653,1993-11-09,EMICRON
4.8350444900752905,2020-03-01,EMICRON
49.28952772073922,1975-09-17,EMICRON
20.99110198494182,2004-01-04,EMICRON
43.14305270362765,1981-11-09,EMICRON
9.065023956194388,2015-12-08,EMICRON
33.05133470225873,1991-12-13,EMICRON
39.441478439425055,1985-07-23,EMICRON
25.338809034907598,1999-08-30,EMICRON
4.030116358658453,2020-12-20,EMICRON
45.544147843942504,1979-06-16,EMICRON
18.611909650924023,2006-05-22,EMICRON
7.874058863791923,2017-02-15,EMICRON
3.780971937029432,2021-03-21,EMICRON
9.982203969883642,2015-01-07,EMICRON
24.947296372347708,2000-01-20,EMICRON
38.68856947296372,1986-04-24,EMICRON
7.531827515400411,2017-06-20,EMICRON
0.7063655030800822,2024-04-17,EMICRON
5.021218343600274,2019-12-24,EMICRON
4.542094455852156,2020-06-16,EMICRON
5.4401095140314855,2019-07-24,EMICRON
13.284052019164955,2011-09-19,EMICRON
2.1601642710472277,2022-11-03,EMICRON
37.842573579739906,1987-02-27,EMICRON
4.240930869267625,2020-10-04,EMICRON
10.428473648186174,2014-07-28,EMICRON
25.251197809719372,1999-10-01,EMICRON
7.279945242984257,2017-09-20,EMICRON
48.56673511293634,1976-06-07,EMICRON
1.3086926762491444,2023-09-10,EMICRON
46.65023956194388,1978-05-08,EMICRON
4.908966461327857,2020-02-03,EMICRON
39.00889801505818,1985-12-28,EMICRON
30.97056810403833,1994-01-11,EMICRON
3.2114989733059547,2021-10-15,EMICRON
3.4223134839151266,2021-07-30,EMICRON
9.015742642026009,2015-12-26,EMICRON
35.11841204654346,1989-11-18,EMICRON
6.102669404517454,2018-11-24,EMICRON
28.919917864476385,1996-01-30,EMICRON
4.654346338124572,2020-05-06,EMICRON
4.210814510609172,2020-10-15,EMICRON
0.3750855578370979,2024-08-16,EMICRON
5.136208076659822,2019-11-12,EMICRON
23.529089664613277,2001-06-21,EMICRON
2.97056810403833,2022-01-11,EMICRON
21.801505817932924,2003-03-14,EMICRON
0.7529089664613279,2024-03-31,EMICRON
15.515400410677618,2009-06-26,EMICRON
8.084873374401095,2016-11-30,EMICRON
4.605065023956194,2020-05-24,EMICRON
31.28542094455852,1993-09-18,EMICRON
39.794661190965094,1985-03-16,EMICRON
0.7665982203969883,2024-03-26,EMICRON
1.8562628336755647,2023-02-22,EMICRON
19.310061601642712,2005-09-09,EMICRON
1.3333333333333333,2023-09-01,EMICRON
34.09719370294319,1990-11-26,EMICRON
2.869267624914442,2022-02-17,EMICRON
7.58384668035592,2017-06-01,EMICRON
2.135523613963039,2022-11-12,EMICRON
42.12457221081451,1982-11-16,EMICRON
14.157426420260096,2010-11-04,EMICRON
0.02737850787132101,2024-12-21,EMICRON
2.8993839835728954,2022-02-06,EMICRON
6.023271731690623,2018-12-23,EMICRON
24.175222450376456,2000-10-28,EMICRON
4.479123887748118,2020-07-09,EMICRON
24.5968514715948,2000-05-27,EMICRON
2.746064339493498,2022-04-03,EMICRON
0.9336071184120466,2024-01-25,EMICRON
10.264202600958248,2014-09-26,EMICRON
1.730321697467488,2023-04-09,EMICRON
4.4955509924709105,2020-07-03,EMICRON
