source,sales,sales_category
RUES,1067058300.0,1B+
RUES,258888164.0,200M-1B
RUES,108282093757.0,1B+
RUES,158589300.0,50-200M
RUES,743599000.0,200M-1B
RUES,4146800.0,1-10M
RUES,2847526745.0,1B+
RUES,2655479660.0,1B+
RUES,1693237507.0,1B+
RUES,21631642.0,10-50M
RUES,43458000.0,10-50M
RUES,1331608251.0,1B+
RUES,104304339.0,50-200M
RUES,3315143000.0,1B+
RUES,791256167.0,200M-1B
RUES,11626000.0,10-50M
RUES,53300980.0,50-200M
RUES,8630597361.0,1B+
RUES,317944303.0,200M-1B
RUES,89118280.0,50-200M
RUES,1799342344.0,1B+
RUES,150918700.0,50-200M
RUES,463407438.0,200M-1B
RUES,167579000.0,50-200M
RUES,989809000.0,200M-1B
RUES,2953000.0,1-10M
RUES,126508000.0,50-200M
RUES,120591911.0,50-200M
RUES,960076216.0,200M-1B
RUES,91023000.0,50-200M
RUES,198390412000.0,1B+
RUES,1165880000.0,1B+
RUES,557546000.0,200M-1B
RUES,163955848.0,50-200M
RUES,1212825436.0,1B+
RUES,1383515992.0,1B+
RUES,14500000.0,10-50M
RUES,121767000.0,50-200M
RUES,2408716599.0,1B+
RUES,5900000.0,1-10M
RUES,2079856031.0,1B+
RUES,9644000.0,1-10M
RUES,176328000.0,50-200M
RUES,1298214000.0,1B+
RUES,396086000.0,200M-1B
RUES,23512000.0,10-50M
RUES,10072000.0,10-50M
RUES,97193925.0,50-200M
RUES,1800864000.0,1B+
RUES,451889842.0,200M-1B
RUES,1205000.0,1-10M
RUES,372838435.0,200M-1B
RUES,850687134.0,200M-1B
RUES,206096808.0,200M-1B
RUES,14741500.0,10-50M
RUES,273450977.0,200M-1B
RUES,116598656.0,50-200M
RUES,367500000.0,200M-1B
RUES,621117146.0,200M-1B
RUES,45550270000.0,1B+
RUES,380310552.0,200M-1B
RUES,12500000.0,10-50M
RUES,87000000.0,50-200M
RUES,72251428.0,50-200M
RUES,647065000.0,200M-1B
RUES,177017544.0,50-200M
RUES,167542000.0,50-200M
RUES,87143632.0,50-200M
RUES,56616000.0,50-200M
RUES,10293939.0,10-50M
RUES,13634484.0,10-50M
RUES,3848560954.0,1B+
RUES,421187710.0,200M-1B
RUES,23109243.0,10-50M
RUES,7097539962.0,1B+
RUES,9082000.0,1-10M
RUES,446160001.0,200M-1B
RUES,184314471.0,50-200M
RUES,34197304.0,10-50M
RUES,813354014.0,200M-1B
RUES,134349000.0,50-200M
RUES,21000000.0,10-50M
RUES,10083000.0,10-50M
RUES,315678830.0,200M-1B
RUES,6227809000.0,1B+
RUES,535511044.0,200M-1B
RUES,378717672.0,200M-1B
RUES,970074000.0,200M-1B
RUES,48568000.0,10-50M
RUES,685192062.0,200M-1B
RUES,374877013.0,200M-1B
RUES,147761000.0,50-200M
RUES,130310814.0,50-200M
RUES,360456809.0,200M-1B
RUES,302202274.0,200M-1B
RUES,422859000.0,200M-1B
RUES,6883300000.0,1B+
RUES,49600000.0,10-50M
RUES,6450435914.0,1B+
RUES,5345000.0,1-10M
RUES,1933556000.0,1B+
RUES,537358000.0,200M-1B
RUES,4332315000.0,1B+
RUES,133369000.0,50-200M
RUES,2086429294.0,1B+
RUES,1388041274.0,1B+
RUES,3395067.0,1-10M
RUES,48371000.0,10-50M
RUES,43813000.0,10-50M
RUES,86199993.0,50-200M
RUES,19838062697.0,1B+
RUES,14899000.0,10-50M
RUES,10956000.0,10-50M
RUES,216000000.0,200M-1B
RUES,7529736000.0,1B+
RUES,49800000.0,10-50M
RUES,1658000.0,1-10M
RUES,1925000.0,1-10M
RUES,86800000.0,50-200M
RUES,4422434830.0,1B+
RUES,536592000.0,200M-1B
RUES,470042000.0,200M-1B
RUES,115479000.0,50-200M
RUES,174720000.0,50-200M
RUES,164500000.0,50-200M
RUES,165728923.0,50-200M
RUES,215422000.0,200M-1B
RUES,124957991.0,50-200M
RUES,2703447000.0,1B+
RUES,83546280.0,50-200M
RUES,243759915.0,200M-1B
RUES,13698000.0,10-50M
RUES,1990869238.0,1B+
RUES,72180000.0,50-200M
RUES,104744056000.0,1B+
RUES,85740000.0,50-200M
RUES,328242570.0,200M-1B
RUES,150395811.0,50-200M
RUES,40000000.0,10-50M
RUES,1100372461.0,1B+
RUES,300555813.0,200M-1B
RUES,219139630.0,200M-1B
RUES,745921000.0,200M-1B
RUES,192664000.0,50-200M
RUES,61920000.0,50-200M
RUES,47727500.0,10-50M
RUES,998320000.0,200M-1B
RUES,523003413.0,200M-1B
RUES,1226831899.0,1B+
RUES,185426400.0,50-200M
RUES,26400000.0,10-50M
RUES,105004000.0,50-200M
RUES,841712677.0,200M-1B
RUES,113796250.0,50-200M
RUES,470260504.0,200M-1B
RUES,683586000.0,200M-1B
RUES,14995000.0,10-50M
RUES,10673109.0,10-50M
RUES,3382131886.0,1B+
RUES,95785000.0,50-200M
RUES,514316974000.0,1B+
RUES,6372000.0,1-10M
RUES,161977684.0,50-200M
RUES,103147184000.0,1B+
RUES,590858471.0,200M-1B
RUES,90353000.0,50-200M
RUES,39680000.0,10-50M
RUES,20435381462.0,1B+
RUES,2686323841.0,1B+
RUES,298000000.0,200M-1B
RUES,106166372000.0,1B+
RUES,35550000.0,10-50M
RUES,234570000.0,200M-1B
RUES,5298000000.0,1B+
RUES,812728452.0,200M-1B
RUES,364756180.0,200M-1B
RUES,423416000.0,200M-1B
RUES,3385727263.0,1B+
RUES,119383000.0,50-200M
RUES,726825521.0,200M-1B
RUES,94591458.0,50-200M
RUES,102810751.0,50-200M
RUES,1419660038.0,1B+
RUES,103554000.0,50-200M
RUES,3054355630.0,1B+
RUES,189593000.0,50-200M
RUES,141438000.0,50-200M
RUES,4314993377.0,1B+
RUES,308347525.0,200M-1B
RUES,25985740000.0,1B+
RUES,473555784.0,200M-1B
RUES,124913640.0,50-200M
RUES,3645233699.0,1B+
RUES,27851821000.0,1B+
RUES,96020510.0,50-200M
RUES,76000000.0,50-200M
RUES,9450000.0,1-10M
RUES,730532415.0,200M-1B
RUES,8891296220.0,1B+
RUES,334480838.0,200M-1B
RUES,372003000.0,200M-1B
RUES,4322179000.0,1B+
RUES,278000000.0,200M-1B
RUES,266692875.0,200M-1B
RUES,4266029851.0,1B+
RUES,53620000.0,50-200M
RUES,236213282000.0,1B+
RUES,3135740339.0,1B+
RUES,88516797.0,50-200M
RUES,360000000.0,200M-1B
RUES,1184088355.0,1B+
RUES,46740000.0,10-50M
RUES,321450000.0,200M-1B
RUES,78500000.0,50-200M
RUES,832789745.0,200M-1B
RUES,10386961000.0,1B+
RUES,70693185.0,50-200M
RUES,677768200.0,200M-1B
RUES,3214886000.0,1B+
RUES,315647980.0,200M-1B
RUES,219870321.0,200M-1B
RUES,91211206.0,50-200M
RUES,211007140.0,200M-1B
RUES,300165000.0,200M-1B
RUES,542414381.0,200M-1B
RUES,441708250.0,200M-1B
RUES,203318468.0,200M-1B
RUES,692980152.0,200M-1B
RUES,339680359.0,200M-1B
RUES,401104000.0,200M-1B
RUES,401627419.0,200M-1B
RUES,1832434788.0,1B+
RUES,37661000.0,10-50M
RUES,609069966.0,200M-1B
RUES,1387702581.0,1B+
RUES,1915067.0,1-10M
RUES,1948490479.0,1B+
RUES,2523245087.0,1B+
RUES,2978614878.0,1B+
RUES,289450200.0,200M-1B
RUES,307365752.0,200M-1B
RUES,139627880.0,50-200M
RUES,68000000.0,50-200M
RUES,519876895.0,200M-1B
RUES,491299030.0,200M-1B
RUES,4589324000.0,1B+
RUES,138104490683.0,1B+
RUES,384617172.0,200M-1B
RUES,18982270.0,10-50M
RUES,4228359297.0,1B+
RUES,362000458.0,200M-1B
RUES,611678000.0,200M-1B
RUES,115590000.0,50-200M
RUES,80957000.0,50-200M
RUES,1740400030.0,1B+
RUES,102213442.0,50-200M
RUES,1393848472.0,1B+
RUES,48624750.0,10-50M
RUES,1856150000.0,1B+
RUES,11006704000.0,1B+
RUES,253108237.0,200M-1B
RUES,372066579.0,200M-1B
RUES,5000000000.0,1B+
RUES,2931679915.0,1B+
RUES,1608888000.0,1B+
RUES,263014000.0,200M-1B
RUES,36000000.0,10-50M
RUES,123543000.0,50-200M
RUES,1986251052.0,1B+
RUES,2000000.0,1-10M
RUES,12812765356.0,1B+
RUES,458000000.0,200M-1B
RUES,6120921763.0,1B+
RUES,1194922013.0,1B+
RUES,2321489644.0,1B+
RUES,90802400.0,50-200M
RUES,1619194862.0,1B+
RUES,6510000.0,1-10M
RUES,349678862.0,200M-1B
RUES,270000000.0,200M-1B
RUES,4525000.0,1-10M
RUES,65211000.0,50-200M
RUES,351643417.0,200M-1B
RUES,313801952.0,200M-1B
RUES,17545000.0,10-50M
RUES,221109000.0,200M-1B
RUES,1335483284.0,1B+
RUES,46946803.0,10-50M
RUES,55529000.0,50-200M
RUES,106722000.0,50-200M
RUES,929132155.0,200M-1B
RUES,1739288959.0,1B+
RUES,1635428055.0,1B+
RUES,265800000.0,200M-1B
RUES,11824319.0,10-50M
RUES,1116622000.0,1B+
RUES,47200000.0,10-50M
RUES,1608049000.0,1B+
RUES,268890000.0,200M-1B
RUES,123014806.0,50-200M
RUES,10470000.0,10-50M
RUES,369802000.0,200M-1B
RUES,152415100.0,50-200M
RUES,60030000.0,50-200M
RUES,29422000.0,10-50M
RUES,64591700.0,50-200M
RUES,36337190348.0,1B+
RUES,1430083331.0,1B+
RUES,116553000.0,50-200M
RUES,781355000.0,200M-1B
RUES,55838121.0,50-200M
RUES,293070454000.0,1B+
RUES,835844069.0,200M-1B
RUES,311190540.0,200M-1B
RUES,316082366.0,200M-1B
RUES,296697197.0,200M-1B
RUES,81700000.0,50-200M
RUES,1645000.0,1-10M
RUES,243500000.0,200M-1B
RUES,2196593152.0,1B+
RUES,385806715.0,200M-1B
RUES,196439000.0,50-200M
RUES,610721000.0,200M-1B
RUES,116913960.0,50-200M
RUES,5927562195.0,1B+
RUES,4680401198.0,1B+
RUES,36356000.0,10-50M
RUES,11920990280.0,1B+
RUES,1208888254.0,1B+
RUES,1254817231.0,1B+
RUES,396670152.0,200M-1B
RUES,38854426000.0,1B+
RUES,67309000.0,50-200M
RUES,89900000.0,50-200M
RUES,38400000.0,10-50M
RUES,178428143.0,50-200M
RUES,156761148.0,50-200M
RUES,9232040385.0,1B+
RUES,9129000.0,1-10M
RUES,1045223000.0,1B+
RUES,758798201.0,200M-1B
RUES,304272269.0,200M-1B
RUES,37999100.0,10-50M
RUES,24054000.0,10-50M
RUES,25918000.0,10-50M
RUES,3618134423.0,1B+
RUES,36000000.0,10-50M
RUES,3017218808.0,1B+
RUES,3822865802.0,1B+
RUES,120071000.0,50-200M
RUES,75720000.0,50-200M
RUES,319721442.0,200M-1B
RUES,154188364.0,50-200M
RUES,650612662.0,200M-1B
RUES,745316000.0,200M-1B
RUES,658610321.0,200M-1B
RUES,105800000.0,50-200M
RUES,2926215800.0,1B+
RUES,108000000.0,50-200M
RUES,303874000.0,200M-1B
RUES,38350367.0,10-50M
RUES,3438159175.0,1B+
RUES,492559280.0,200M-1B
RUES,41228530.0,10-50M
RUES,246367227.0,200M-1B
RUES,774070509.0,200M-1B
RUES,472728232.0,200M-1B
RUES,47254000.0,10-50M
RUES,1201839889.0,1B+
RUES,2520724055.0,1B+
RUES,443053000.0,200M-1B
RUES,88159000.0,50-200M
RUES,9005153018.0,1B+
RUES,18389496.0,10-50M
RUES,193943000.0,50-200M
RUES,5061793.0,1-10M
RUES,602461000.0,200M-1B
RUES,102954000.0,50-200M
RUES,3028404193.0,1B+
RUES,2932203265.0,1B+
RUES,72393000.0,50-200M
RUES,13750000.0,10-50M
RUES,25985000.0,10-50M
RUES,158660125.0,50-200M
RUES,65700000.0,50-200M
RUES,581514000.0,200M-1B
RUES,7285000.0,1-10M
RUES,371048000.0,200M-1B
RUES,707772247.0,200M-1B
RUES,624430000.0,200M-1B
RUES,40680820.0,10-50M
RUES,5284948000.0,1B+
RUES,35457378873.0,1B+
RUES,154135000.0,50-200M
RUES,104535044.0,50-200M
RUES,115800000.0,50-200M
RUES,3634568000.0,1B+
RUES,3963234541.0,1B+
RUES,1500000000.0,1B+
RUES,56569000.0,50-200M
RUES,15189305000.0,1B+
RUES,34834023.0,10-50M
RUES,65142100.0,50-200M
RUES,199033300.0,50-200M
RUES,39281462.0,10-50M
RUES,1630551119.0,1B+
RUES,76023000.0,50-200M
RUES,210249373.0,200M-1B
RUES,12101528000.0,1B+
RUES,89254000.0,50-200M
RUES,476358000.0,200M-1B
RUES,51219800.0,50-200M
RUES,651973000.0,200M-1B
RUES,12450000.0,10-50M
RUES,5705116941.0,1B+
RUES,1157925117.0,1B+
RUES,150000000.0,50-200M
RUES,325470261.0,200M-1B
RUES,325787917100.0,1B+
RUES,1218357376.0,1B+
RUES,446370756.0,200M-1B
RUES,33825000.0,10-50M
RUES,325623899.0,200M-1B
RUES,397740156.0,200M-1B
RUES,508104000.0,200M-1B
RUES,76436213.0,50-200M
RUES,258397969.0,200M-1B
RUES,955635000.0,200M-1B
RUES,474437650.0,200M-1B
RUES,47013000.0,10-50M
RUES,55104000.0,50-200M
RUES,41611350.0,10-50M
RUES,146245632.0,50-200M
RUES,108000000.0,50-200M
RUES,313013467.0,200M-1B
RUES,10353994923.0,1B+
RUES,736210297.0,200M-1B
RUES,5366591322.0,1B+
RUES,2353335.0,1-10M
RUES,192303727.0,50-200M
RUES,5809055051.0,1B+
RUES,3496902.0,1-10M
RUES,555990253.0,200M-1B
RUES,3420695723.0,1B+
RUES,29765410.0,10-50M
RUES,193916980.0,50-200M
RUES,32050000.0,10-50M
RUES,447507000.0,200M-1B
RUES,42000000.0,10-50M
RUES,2581902249.0,1B+
RUES,12765000.0,10-50M
RUES,74980000.0,50-200M
RUES,80774462.0,50-200M
RUES,85750000.0,50-200M
RUES,138665100.0,50-200M
RUES,5945000.0,1-10M
RUES,432253800.0,200M-1B
RUES,156976330.0,50-200M
RUES,753418641.0,200M-1B
RUES,92092262.0,50-200M
RUES,80436000.0,50-200M
RUES,47599400.0,10-50M
RUES,695448531767.0001,1B+
RUES,16626859264.0,1B+
RUES,561762470.0,200M-1B
RUES,2361928000.0,1B+
RUES,1390339074.0,1B+
RUES,51915000.0,50-200M
RUES,1000000000.0,1B+
RUES,170125341.0,50-200M
RUES,84388924.0,50-200M
RUES,44067331000.0,1B+
RUES,220201200.0,200M-1B
RUES,63684000.0,50-200M
RUES,13089745837.0,1B+
RUES,50210000.0,50-200M
RUES,4331857000.0,1B+
RUES,161819000.0,50-200M
RUES,3147000.0,1-10M
RUES,1033707000.0,1B+
RUES,121382000.0,50-200M
RUES,12673000.0,10-50M
RUES,4909680342.0,1B+
RUES,2676743919.0,1B+
RUES,766054000.0,200M-1B
RUES,1856144292.0,1B+
RUES,504234809.0,200M-1B
RUES,905008727.0,200M-1B
RUES,1305241233.0,1B+
RUES,2188787876.0,1B+
RUES,185814000.0,50-200M
RUES,239572536.0,200M-1B
RUES,16855384000.0,1B+
RUES,423467670.0,200M-1B
RUES,21604065.0,10-50M
RUES,3320159571.0,1B+
RUES,9628000.0,1-10M
RUES,57400000.0,50-200M
RUES,68189000.0,50-200M
RUES,53280000.0,50-200M
RUES,695811000.0,200M-1B
RUES,435195712.0,200M-1B
RUES,93508000.0,50-200M
RUES,1687329040.0,1B+
RUES,721530070.0,200M-1B
RUES,12824585950.0,1B+
RUES,313000000.0,200M-1B
RUES,976182640.0,200M-1B
RUES,1232416000.0,1B+
RUES,1852852620.0,1B+
RUES,19396303279.0,1B+
RUES,1500000.0,1-10M
RUES,525139837.0,200M-1B
RUES,59576750.0,50-200M
RUES,5007445464.0,1B+
RUES,1554725234.0,1B+
RUES,107737000.0,50-200M
RUES,44446175670.0,1B+
RUES,132465000.0,50-200M
RUES,13558655.0,10-50M
RUES,75127000.0,50-200M
RUES,14048000.0,10-50M
RUES,126877000.0,50-200M
RUES,4316293000.0,1B+
RUES,125589258000.0,1B+
RUES,126550000.0,50-200M
RUES,405273000.0,200M-1B
RUES,2100000.0,1-10M
RUES,144127405000.0,1B+
RUES,64046000.0,50-200M
RUES,1300786420.0,1B+
RUES,15400100.0,10-50M
RUES,449620971.0,200M-1B
RUES,61745000.0,50-200M
RUES,103969780.0,50-200M
RUES,85200000.0,50-200M
RUES,2384872000.0,1B+
RUES,660082308.0,200M-1B
RUES,70411351.0,50-200M
RUES,350787000.0,200M-1B
RUES,2700000.0,1-10M
RUES,169388489.0,50-200M
RUES,3631000.0,1-10M
RUES,846664168.0,200M-1B
RUES,24600000.0,10-50M
RUES,178564824.0,50-200M
RUES,2394981454.0,1B+
RUES,2401773000.0,1B+
RUES,40652000.0,10-50M
RUES,9834603185.0,1B+
RUES,345436984.0,200M-1B
RUES,1475108000.0,1B+
RUES,10628422700.0,1B+
RUES,5000003.0,1-10M
RUES,695125458.0,200M-1B
RUES,83102188.0,50-200M
RUES,604906719.0,200M-1B
RUES,9698000.0,1-10M
RUES,34968000.0,10-50M
RUES,15600000.0,10-50M
RUES,1467353804.0,1B+
RUES,26281358.0,10-50M
RUES,1214279251.0,1B+
RUES,1600000000.0,1B+
RUES,937881000.0,200M-1B
RUES,4360803336.0,1B+
RUES,114960000.0,50-200M
RUES,27735000.0,10-50M
RUES,193121684280.0,1B+
RUES,226076367.0,200M-1B
RUES,843122000.0,200M-1B
RUES,340590000.0,200M-1B
RUES,864478000.0,200M-1B
RUES,770367000.0,200M-1B
RUES,6860400.0,1-10M
RUES,145303771.0,50-200M
RUES,351802132.0,200M-1B
RUES,5385000.0,1-10M
RUES,2707632981.0,1B+
RUES,11976240341.0,1B+
RUES,1133598300.0,1B+
RUES,5847000.0,1-10M
RUES,3400000.0,1-10M
RUES,1095540482.0,1B+
RUES,178000000.0,50-200M
RUES,1220135376.0,1B+
RUES,670292414.0,200M-1B
RUES,74008558.0,50-200M
RUES,35097940.0,10-50M
RUES,2783388393.0,1B+
RUES,883975412.0,200M-1B
RUES,48727282000.0,1B+
RUES,59466000.0,50-200M
RUES,250355561.0,200M-1B
RUES,381875950.0,200M-1B
RUES,116296000.0,50-200M
RUES,444845000.0,200M-1B
RUES,387404094.0,200M-1B
RUES,4970194.0,1-10M
RUES,22400000.0,10-50M
RUES,165000000.0,50-200M
RUES,73460000.0,50-200M
RUES,167618000.0,50-200M
RUES,8169000.0,1-10M
RUES,593031830.0,200M-1B
RUES,17810000.0,10-50M
RUES,3670813000.0,1B+
RUES,52283000.0,50-200M
RUES,140803000.0,50-200M
RUES,18429000.0,10-50M
RUES,17250877136.0,1B+
RUES,27550007.0,10-50M
RUES,619018223.0,200M-1B
RUES,102293000.0,50-200M
RUES,73122000.0,50-200M
RUES,98490600.0,50-200M
RUES,334273482.0,200M-1B
RUES,5100001.0,1-10M
RUES,4663568640.0,1B+
RUES,918176904.0,200M-1B
RUES,132750000.0,50-200M
RUES,1684384707.0,1B+
RUES,48567000.0,10-50M
RUES,45800000.0,10-50M
RUES,40000000.0,10-50M
RUES,211740976.0,200M-1B
RUES,16288071.0,10-50M
RUES,500804833.0,200M-1B
RUES,266016706.0,200M-1B
RUES,345883000.0,200M-1B
RUES,359087676.0,200M-1B
RUES,86924000.0,50-200M
RUES,65328500.0,50-200M
RUES,71291000.0,50-200M
RUES,57650076.0,50-200M
RUES,3036098170.0,1B+
RUES,131328000.0,50-200M
RUES,1375562289.0,1B+
RUES,918206163.0,200M-1B
RUES,420958000.0,200M-1B
RUES,8451000.0,1-10M
RUES,13812000.0,10-50M
RUES,16140000.0,10-50M
RUES,195850826.0,50-200M
RUES,720000000.0,200M-1B
RUES,3079175298.0,1B+
RUES,273014047.0,200M-1B
RUES,4300000.0,1-10M
RUES,805387726.0,200M-1B
RUES,120504308.0,50-200M
RUES,254372000.0,200M-1B
RUES,1032622377.0,1B+
RUES,136901000.0,50-200M
RUES,44818000.0,10-50M
RUES,363495000.0,200M-1B
RUES,1467663166.0,1B+
RUES,12300000.0,10-50M
RUES,12562000.0,10-50M
RUES,45123000.0,10-50M
RUES,6421611773.0,1B+
RUES,445884826.0,200M-1B
RUES,767911061.0,200M-1B
RUES,92751382.0,50-200M
RUES,130743000.0,50-200M
RUES,1692773218.0,1B+
RUES,1333946831.0,1B+
RUES,93987000.0,50-200M
RUES,222693000.0,200M-1B
RUES,1511588511.0,1B+
RUES,642671000.0,200M-1B
RUES,5761006095.0,1B+
RUES,277884932.0,200M-1B
RUES,138459000.0,50-200M
RUES,26200000.0,10-50M
RUES,75803854.0,50-200M
RUES,599700000.0,200M-1B
RUES,1577823000.0,1B+
RUES,793122904.0,200M-1B
RUES,29800000.0,10-50M
RUES,475225210.0,200M-1B
RUES,433814939.0,200M-1B
RUES,24180000.0,10-50M
RUES,1276704425.0,1B+
RUES,103670008.0,50-200M
RUES,761427636.0,200M-1B
RUES,85577478.0,50-200M
RUES,442331418.0,200M-1B
RUES,362933795.0,200M-1B
RUES,38789000.0,10-50M
RUES,481780090.0,200M-1B
RUES,174423771.0,50-200M
RUES,493929611.0,200M-1B
RUES,127697000.0,50-200M
RUES,14700000.0,10-50M
RUES,410908000.0,200M-1B
RUES,381212000.0,200M-1B
RUES,1269740265.0,1B+
RUES,544000000.0,200M-1B
RUES,252060000.0,200M-1B
RUES,7790540416.0,1B+
RUES,648360795.0,200M-1B
RUES,15897452.0,10-50M
RUES,131598000.0,50-200M
RUES,164732539.0,50-200M
RUES,325047351.0,200M-1B
RUES,799538000.0,200M-1B
RUES,79106400.0,50-200M
RUES,6462345333.0,1B+
RUES,344845000.0,200M-1B
RUES,1878815145.0,1B+
RUES,86757000.0,50-200M
RUES,309319040.0,200M-1B
RUES,101139274.0,50-200M
RUES,1007082826.0,1B+
RUES,953853563.0,200M-1B
RUES,68105000.0,50-200M
RUES,6171206037.0,1B+
RUES,35563700.0,10-50M
RUES,12840000.0,10-50M
RUES,740000000.0,200M-1B
RUES,99204000.0,50-200M
RUES,5000000.0,1-10M
RUES,85315700.0,50-200M
RUES,84120738.0,50-200M
RUES,4807580.0,1-10M
RUES,183100000.0,50-200M
RUES,73438000.0,50-200M
RUES,2269486748.0,1B+
RUES,87517479.0,50-200M
RUES,4907337.0,1-10M
RUES,639096000.0,200M-1B
RUES,28449668.0,10-50M
RUES,202876000.0,200M-1B
RUES,1444772715.0,1B+
RUES,22187414362.0,1B+
RUES,2700000.0,1-10M
RUES,250217861.0,200M-1B
RUES,79865000.0,50-200M
RUES,500000000.0,200M-1B
RUES,368559337.0,200M-1B
RUES,2013534493.0,1B+
RUES,32131129303.0,1B+
RUES,730000000.0,200M-1B
RUES,445442000.0,200M-1B
RUES,11927652554.0,1B+
RUES,5228820195.0,1B+
RUES,1298295000.0,1B+
RUES,96440300.0,50-200M
RUES,255466000.0,200M-1B
RUES,277004756.0,200M-1B
RUES,281215446.0,200M-1B
RUES,456626518.0,200M-1B
RUES,196388200.0,50-200M
RUES,2720195500.0,1B+
RUES,62651780.0,50-200M
RUES,426679000.0,200M-1B
RUES,28758554000.0,1B+
RUES,1268813701.0,1B+
RUES,1057648757.0,1B+
RUES,331857800.0,200M-1B
RUES,245391000.0,200M-1B
RUES,1012315712.0,1B+
RUES,350585000.0,200M-1B
RUES,516080000.0,200M-1B
RUES,47330000.0,10-50M
RUES,325022312.0,200M-1B
RUES,69820000.0,50-200M
RUES,3032040134.0,1B+
RUES,24579314972.0,1B+
RUES,115325000.0,50-200M
RUES,20914000.0,10-50M
RUES,110427271.0,50-200M
RUES,5700000.0,1-10M
RUES,3071371000.0,1B+
RUES,28473000.0,10-50M
RUES,230439594.0,200M-1B
RUES,2957282000.0,1B+
RUES,28878000.0,10-50M
RUES,761774918.0,200M-1B
RUES,401889038.0,200M-1B
RUES,153548837000.0,1B+
RUES,84752000.0,50-200M
RUES,165000000.0,50-200M
RUES,1232314316.0,1B+
RUES,7696000.0,1-10M
RUES,122221900.0,50-200M
RUES,5275688835.0,1B+
RUES,84955776.0,50-200M
RUES,174563200.0,50-200M
RUES,639286979.0,200M-1B
RUES,82851000.0,50-200M
RUES,137976000.0,50-200M
RUES,6350000.0,1-10M
RUES,2847368572.0,1B+
RUES,51000000.0,50-200M
RUES,1125207000.0,1B+
RUES,206350427.0,200M-1B
RUES,649813112.0,200M-1B
RUES,38240000.0,10-50M
RUES,851702103.0,200M-1B
RUES,430406000.0,200M-1B
RUES,101956630.0,50-200M
RUES,64811281.0,50-200M
RUES,3900000.0,1-10M
RUES,44192528.0,10-50M
RUES,131000000.0,50-200M
RUES,16386000.0,10-50M
RUES,1983571000.0,1B+
RUES,72276150.0,50-200M
RUES,691034000.0,200M-1B
RUES,554828000.0,200M-1B
RUES,2305873000.0,1B+
RUES,90210000.0,50-200M
RUES,4143297194.0,1B+
RUES,591470961.0,200M-1B
RUES,39906000.0,10-50M
RUES,222698000.0,200M-1B
RUES,2000000.0,1-10M
RUES,388000000.0,200M-1B
RUES,16203000.0,10-50M
RUES,651319687.0,200M-1B
RUES,116903000.0,50-200M
RUES,29730243.0,10-50M
RUES,921912913.0,200M-1B
RUES,6550000.0,1-10M
RUES,61374000.0,50-200M
RUES,196855530.0,50-200M
RUES,5635272586.0,1B+
RUES,7236551705.0,1B+
RUES,600250570.0,200M-1B
RUES,985000000.0,200M-1B
RUES,51583869.0,50-200M
RUES,540947145.0,200M-1B
RUES,6654114536.0,1B+
RUES,109242004.0,50-200M
RUES,1955778.0,1-10M
RUES,41200000.0,10-50M
RUES,3684159000.0,1B+
RUES,30917626.0,10-50M
RUES,244285000.0,200M-1B
RUES,23011842290.0,1B+
RUES,1040756337.0,1B+
RUES,3935855431.0,1B+
RUES,73710000.0,50-200M
RUES,36800000.0,10-50M
RUES,9839667101.0,1B+
RUES,30300000.0,10-50M
RUES,20680000.0,10-50M
RUES,6497292000.0,1B+
RUES,6994664709.0,1B+
RUES,1114728860.0,1B+
RUES,74033001.0,50-200M
RUES,480489290.0,200M-1B
RUES,64297000.0,50-200M
RUES,25766188487.0,1B+
RUES,186523652.0,50-200M
RUES,4591588640.0,1B+
RUES,262148567.0,200M-1B
RUES,48957798.0,10-50M
RUES,3460757006.0,1B+
RUES,7060494692.0,1B+
RUES,338120890.0,200M-1B
RUES,201000000.0,200M-1B
RUES,310546839.0,200M-1B
RUES,60620000.0,50-200M
RUES,932583226.0,200M-1B
RUES,452000800.0,200M-1B
RUES,2150131780.0,1B+
RUES,69879512382.0,1B+
RUES,53850000.0,50-200M
RUES,4180681000.0,1B+
RUES,1854449047.0,1B+
RUES,805293764.0,200M-1B
RUES,173864181.0,50-200M
RUES,261066935.0,200M-1B
RUES,350469189.0,200M-1B
RUES,104362516000.0,1B+
RUES,437836800.0,200M-1B
RUES,20200000.0,10-50M
RUES,21814184.0,10-50M
RUES,1181737484.0,1B+
RUES,8991403923.0,1B+
RUES,18460000.0,10-50M
RUES,222048147.0,200M-1B
RUES,2702382000.0,1B+
RUES,42942000.0,10-50M
RUES,3020000.0,1-10M
RUES,108000000.0,50-200M
RUES,511155000.0,200M-1B
RUES,38450000.0,10-50M
RUES,347045000.0,200M-1B
RUES,303832251.0,200M-1B
RUES,1656905034.0,1B+
RUES,400000000.0,200M-1B
RUES,277263000.0,200M-1B
RUES,33464379.0,10-50M
RUES,145981000.0,50-200M
RUES,789545632.0,200M-1B
RUES,27088167000.0,1B+
RUES,82850000.0,50-200M
RUES,186278105.0,50-200M
RUES,658096552.0,200M-1B
RUES,34036367.0,10-50M
RUES,3501000.0,1-10M
RUES,1500001.0,1-10M
RUES,31261029.0,10-50M
RUES,21463750.0,10-50M
RUES,337079000.0,200M-1B
RUES,2428720.0,1-10M
RUES,85000000.0,50-200M
RUES,3491469769.0,1B+
RUES,327950000.0,200M-1B
RUES,96320000.0,50-200M
RUES,106173400.0,50-200M
