,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
1115,2000002418,AV 2 Nro. 22-08,4772,M,0.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1116,1232406908,CALLE 7 NRO. 13 35,4771,F,1.0,,1,0.0,5000000.0,1.0,1200000.0,0.0,2023,Cucuta,Norte De Santander,False
1117,901710548,CLL 8 Nro. 6-09 CONDOMINIO CENTRO COMERCIAL LA PRESENTACION PH CENTRO,4771,,0.0,0.0,1,0.0,50000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1118,27898762,CR 8 5 - 45 LC 3,4772,F,1.0,,1,0.0,4100000.0,1.0,4100000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1119,1093887573,AV 5 CON CLL 1A  Nro. 5-15,1522,F,0.0,,1,0.0,1800000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1120,60434539,AV 1 NRO. 31-79 LC 101 A,4771,F,1.0,,1,0.0,2000000.0,1.0,3000000.0,1000000.0,2023,Cucuta,Norte De Santander,False
1121,1093790583,CL 5 B NRO. 9 - 46 BRR SAN NICOLAS II,1410,M,0.0,,1,0.0,5000000.0,1.0,10000000.0,0.0,2023,Los Patios,Norte De Santander,False
1122,1004843164,CALLE 11 NRO. 6 - 157 BRR. MOTILONES,4771,F,2.0,,1,0.0,2000000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1123,1115746551,CL 12 Nro. 6-52 LC 41-42 CC CENTRALES,4771,F,1.0,,1,0.0,5000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1124,1092361874,CRR 14 NRO 25-54,4772,M,0.0,,1,0.0,5000000.0,5.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1125,1090440236,MZ F2 LT 2 ATALAYA 1,4771,F,1.0,,1,0.0,10020000.0,1.0,6800000.0,2250000.0,2023,Cucuta,Norte De Santander,False
1126,88207912,MANZANA 12 D2 LOTE 6,1410,M,1.0,,1,0.0,2500000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1127,901718640,CALLE 12 NRO. 17 - 86 BRR. CUNDINAMARCA,1521,,2.0,2.0,1,0.0,17000000.0,3.0,330517000.0,30000000.0,2023,Cucuta,Norte De Santander,True
1128,37442761,AV 6B NRO. 30 - 15,4772,F,1.0,,1,0.0,2010000.0,1.0,14400000.0,14400000.0,2023,Cucuta,Norte De Santander,False
1129,1090419021,MZ 4 LT 5,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1130,1091352655,MZ I1 LOTE 20 ATALAYA PRIMERA ETAPA NATILAN,1522,F,1.0,,1,0.0,2000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1131,1093799499,CL 6 17 21,4772,F,1.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1132,901722253,CL 9 9 - 88,1522,,1.0,1.0,1,0.0,30000000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1133,1090458959,AV 5BIS 9-97 APTO 403 TOTTR 1 CONJ CERRADO BARLOVENTO,4772,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1134,1094840757,CL 3 3 56,4772,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1135,1193468801,MZ D 1 LT 34,4771,F,1.0,,1,0.0,3000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1136,13390916,CL 16 52-90,1410,M,1.0,,1,0.0,5000000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
1137,60391233,AV 19 NRO 23-59,4772,M,0.0,,1,0.0,2500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1138,1193375577,CLL 27 B NRO 11-42,1512,F,1.0,,1,0.0,1000000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1139,27605993,AV. 5 NRO. 4AN - 54 CORALINAS,4772,F,1.0,,1,0.0,1000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1140,1010058379,MZ 28 LOTE 12 - 10 BRR. PALMERAS PARTE ALTA,4772,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1141,1126420305,AV. 11E NRO. 15N-14 VIA GUAIMARAL,4771,F,1.0,,1,0.0,6000000.0,1.0,55000000.0,0.0,2023,Cucuta,Norte De Santander,False
1142,27603700,MZ 0 LT 19 TUCUNURE PARTE ALTA,1410,F,1.0,,1,0.0,2510000.0,1.0,500000.0,0.0,2023,Cucuta,Norte De Santander,True
1143,1090411625,CLL 18B Nro. 1A-39 LC 102 BOSQUES DEL PAMPLONITA,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1144,1010199565,AV. 2E NRO. 13A-09,4771,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1145,1090405454,CL 5 Nro. 1-58,4771,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1146,60383828,AV 17 NRO 29A 26,1410,F,1.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1147,1127062114,CALLE 6 NRO. 11 - 50 BRR. LOMA DE BOLIVAR,1522,M,0.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1148,1232394303,CL 24N NRO 18E-53 CONJ NIZA RESERVADO AP 503,4772,F,0.0,,1,0.0,5000000.0,1.0,60000000.0,0.0,2023,Cucuta,Norte De Santander,False
1149,6396799,CLL 12 NRO 12  11  BRR EL PARAISO,1410,F,1.0,,1,0.0,3000000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,True
1150,60378258,CL 5 AV 5B NRO 5-23,1410,F,0.0,,1,0.0,1500000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
1151,37250750,AV 8 16-08,4771,F,0.0,,1,0.0,2700000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
1152,1093797837,AV 7 NRO 8  54 PISO 2 LC 238 C.C SAN ANTONIO BRR CENTRO,4772,F,0.0,,1,0.0,2500000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1153,1098621677,AV 5 Nro.7-90,1410,F,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Los Patios,Norte De Santander,False
1154,1152450121,AV 3 57-70 ED DUO,1410,F,1.0,,1,0.0,2500000.0,1.0,12000000.0,0.0,2023,Los Patios,Norte De Santander,False
1155,88237954,CLL 6 NRO. 4-59,4771,F,1.0,,1,0.0,2200000.0,1.0,2200000.0,1800000.0,2023,Cucuta,Norte De Santander,False
1156,1090413301,AV 6 NRO. 8-25 LC 301 C.C. PROVIDENCIA,4771,M,1.0,,1,0.0,20000000.0,1.0,98750000.0,0.0,2023,Cucuta,Norte De Santander,False
1157,88215857,CLL 9 NRO. 6-54 C.C. ATLANTIS LOCAL C,4771,M,1.0,,1,0.0,2000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
1158,5840178,CLL 1 AV 11A  35 BRR CARORA,1410,M,0.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1159,1005051884,AV 23 NRO 22-86 BR NUEVO,1410,M,2.0,,1,0.0,8000000.0,2.0,60000000.0,0.0,2023,Cucuta,Norte De Santander,False
1160,1005025559,CL. 31 NRO. 11-07,1410,M,0.0,,1,0.0,7000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1161,901745025,AV 10 NRO 10-32 LC 2,4772,,1.0,1.0,1,0.0,80000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1162,1004904100,CL 21 NRO. 24-69,4771,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1163,1094366230,AV 24 5 - 68,1522,F,1.0,,1,0.0,1000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1164,80033103,AV 4A Nro.7-86,4771,M,0.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1165,1010114579,AV 5 CLL 10 37,4772,F,1.0,,1,0.0,1100000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1166,1010146700,AV 11E NRO 10N-15 BRR GUAIMARAL,4771,M,0.0,,1,0.0,5000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1167,1093745160,CL. 22 NRO. 30-07 MZ. M TO. H AP. 509,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1168,1090495459,CALLE 16 NRO.8-59,4772,F,1.0,,1,0.0,3000000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
1169,1148220204,AV 11  CALLE 4 NRO 4-95,4771,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
1170,13467901,CL. PRINCIPAL KDX-27,1521,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1171,1005000217,C.C. PLAZA DE LOS ANDES LOC. 198 SEGUNDO PISO,1410,F,0.0,,1,0.0,15000000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
1172,1090511672,CL 14 11-46,4771,F,1.0,,1,0.0,3100000.0,1.0,36000000.0,0.0,2023,Cucuta,Norte De Santander,False
1173,1090470497,CL. 14 NRO. 3-98,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1174,1090374378,CLL 21 NRO. 4-01,4771,F,1.0,,1,0.0,2200000.0,1.0,22252000.0,0.0,2023,Cucuta,Norte De Santander,False
1175,1093799620,MZ 58 LOTE 4,4772,M,0.0,,1,0.0,1000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1176,27748967,AV 9 6-43 CC PLAZA DE LOS ANDES,4772,F,2.0,,1,0.0,2000000.0,2.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1177,1062906967,CL. 7 NRO. 9-23,1410,M,0.0,,1,0.0,15000000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
1178,1090497631,AV 7 CL 11 Y 12 CC LATIN MODA LC 32 BRR CENTRO,4771,F,1.0,,1,0.0,2600000.0,1.0,24200000.0,0.0,2023,Cucuta,Norte De Santander,False
1179,1093795527,CC OITI LOCAL 2-131 BRR EL CENTRO,4772,M,0.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1180,6709978,CALLE 10 Nro. 10 43,4772,F,1.0,,1,0.0,2500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1181,1193215526,CALLE 4A Nro. 17-36 SIGLO XXI,4772,F,1.0,,1,0.0,5000000.0,1.0,5000000.0,1000000.0,2023,Cucuta,Norte De Santander,False
1182,88254657,AV 14 26 - 31 - 2,1522,M,1.0,,1,0.0,3000000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1183,88192302,CL. 6N  Nro. 6-80 APTO 3,1522,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1184,1004846702,CL 9 6 - 43 CC PLAZA DE LOS ANDES,4772,F,0.0,,1,0.0,1000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1185,1090521934,MZ 5 LT 25 TUCUNARE PARTE ALTA,1410,F,0.0,,1,0.0,6000000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
1186,1010023400,AV 28 Nro.11B - 20,4771,F,1.0,,1,0.0,2700000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1187,1090429610,CLL 9 Nro. AV 6 Nro.8-20 ENT 2 LC 1-3 -058BC,4771,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1188,5490244,CL. 17 3A CASA B 10,4772,M,0.0,,1,0.0,10000000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1189,901774473,CALLE 6N AVENIDA 7E-40 MANZANA 19,1410,,2.0,2.0,1,0.0,10000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1190,88262065,AV 10 NRO. 19 A -30 BRR CAMILO TORRES,1522,M,0.0,,1,0.0,5000000.0,1.0,4000000.0,0.0,2023,Cucuta,Norte De Santander,False
1191,1094241064,CL 2N 1E-158 AP 202 ED ENSUEÑO,4772,M,0.0,,1,0.0,8000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1192,1090467251,AV 3E 7N-18 LC 2,4771,F,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1193,1090383322,AV 6 10-10,4772,M,0.0,,1,0.0,25808000.0,1.0,15048000.0,6408000.0,2023,Cucuta,Norte De Santander,False
1194,1093775630,CLL 12 ENTRE AV 6 Y 7 CC IMPERIO DE LA MODA LC 26,4771,F,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1195,60347691,CALLE 17N NRO. 18-04,1410,F,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1196,1007930224,CALLE 26 NRO. 2 - 41 BARRIO BUENOS AIRES,4771,F,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1197,890908807,CARRERA 56  29  144,3312,,6.0,0.0,2,0.0,2568596000.0,36.0,3795203000.0,48085000.0,2023,Medellin,Antioquia,False
1198,890908866,CARRERA 43 C 38  08,3312,,2.0,2.0,1,0.0,214092000.0,3.0,190506000.0,25305000.0,2023,Medellin,Antioquia,False
1199,890917032,CARRERA 52  6 SUR 69,1313,,18.0,1.0,3,0.0,13965189725.0,112.0,24695206212.0,-1079634666.0,2023,Medellin,Antioquia,False
1200,890937146,CALLE 6 SUR 51  14,1410,,171.0,27.0,3,38.0,48445636000.0,342.0,62868159000.0,6521630000.0,2023,Medellin,Antioquia,False
1201,800062754,CALLE 40 A 83 A 4,1410,,3.0,1.0,1,1.0,51000000.0,5.0,467329693.0,-15206788.0,2023,Medellin,Antioquia,False
1202,890941386,CALLE 7 SUR 51 A 21 LOCAL 120,1410,,12.0,0.0,2,0.0,3679200237.0,18.0,5671791839.0,39692149.0,2023,Medellin,Antioquia,False
1203,42878173,CALLE 48  48  14 OF 606,1410,F,2.0,,1,0.0,9500000.0,2.0,50000000.0,0.0,2023,Medellin,Antioquia,False
1204,800006593,CR 50 36-35,1410,,237.0,0.0,3,1.0,36091538426.0,403.0,51514200697.0,1831181911.0,2023,Medellin,Antioquia,False
1205,6705591,CIRCULAR 75 TRANSVERSAL 39 - 55,1410,M,0.0,,1,1.0,23000000.0,0.0,335984000.0,2350000.0,2023,Medellin,Antioquia,False
1206,800053969,CALLE 14  52 A 49,1410,,290.0,6.0,3,44.0,37931158000.0,361.0,56964352000.0,5875434000.0,2023,Medellin,Antioquia,False
1207,800061233,CALLE 49  54  50 OFICINA 202,1410,,1.0,1.0,1,1.0,600000000.0,6.0,651976000.0,45709000.0,2023,Medellin,Antioquia,False
1208,70130307,CARRERA 56  51  05,3312,M,0.0,,1,0.0,3500000.0,1.0,18500000.0,0.0,2023,Medellin,Antioquia,False
1209,8268182,CARRERA 93 A 36  28,3312,M,0.0,,1,0.0,30690405.0,1.0,3598302.0,0.0,2023,Medellin,Antioquia,False
1210,800157314,CALLE 48  57  87 IN 103,1410,,40.0,1.0,2,2.0,7524816681.0,65.0,5702897781.0,484146689.0,2023,Medellin,Antioquia,False
1211,70000182,CARRERA 63 A 44  13,3312,M,0.0,,1,0.0,7800000.0,0.0,131150000.0,31424000.0,2023,Medellin,Antioquia,False
1212,800229933,CL 55 36 16,1410,,2.0,1.0,1,0.0,10000000.0,3.0,100000000.0,0.0,2023,Medellin,Antioquia,False
1213,42960465,CALLE 32 C 66  18 INT 202,1410,F,0.0,,1,1.0,5000000.0,1.0,6000000.0,0.0,2023,Medellin,Antioquia,False
1214,43495721,CALLE 48  42  47 LOCAL 157,4642,F,7.0,,1,0.0,675012000.0,13.0,1815637000.0,92590000.0,2023,Medellin,Antioquia,False
1215,811007678,CALLE 25  57  05 BODEGA 1 A,1410,,112.0,2.0,3,0.0,21787848519.0,198.0,30472944436.0,990447651.0,2023,Medellin,Antioquia,False
1216,98564778,TRANSVERSAL 39  72 68 APTO 302,7410,M,0.0,,1,0.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1217,98457496,CARRERA 37  8 A 150,1410,M,0.0,,1,0.0,4000000.0,2.0,72000000.0,0.0,2023,Medellin,Antioquia,False
1218,71701896,CRA 66 # 97-36,1410,M,0.0,,1,1.0,2500000.0,0.0,43250000.0,2500000.0,2023,Medellin,Antioquia,False
1219,71638447,CALLE 43  48  62,3312,M,0.0,,1,0.0,2000000.0,1.0,30000000.0,0.0,2023,Medellin,Antioquia,False
1220,70112272,CARRERA 52  46  36 LOCAL 108,1410,M,0.0,,1,0.0,1700000.0,0.0,12000000.0,0.0,2023,Medellin,Antioquia,False
1221,42963282,CALLE 41  36  21,1410,F,1.0,,1,0.0,2100000.0,1.0,1.0,0.0,2023,Medellin,Antioquia,False
1222,71641038,CALLE 10  43 C 22 OF. 306,7410,M,2.0,,1,0.0,2000000.0,4.0,251545000.0,0.0,2023,Medellin,Antioquia,False
1223,811023138,CARRERA 51 # 58 - 42 BELLO,3312,,1.0,1.0,1,0.0,161741000.0,3.0,251407000.0,5021000.0,2023,Medellin,Antioquia,False
1224,43527444,CALLE 79B N. 55 19,1313,F,0.0,,1,0.0,1000000.0,0.0,36000000.0,0.0,2023,Medellin,Antioquia,False
1225,43563145,CALLE 35 D 91 A 46,1410,F,0.0,,1,0.0,7000000.0,0.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1226,43023178,CARRERA 65  2  -73,1410,F,0.0,,1,0.0,16000000.0,0.0,21363700.0,0.0,2023,Medellin,Antioquia,False
1227,43670417,CALLE 42  70  32,7410,F,1.0,,1,0.0,993927346.0,1.0,274441678.0,33728950.0,2023,Medellin,Antioquia,False
1228,43028926,CARRERA 53  49  42 LC 203B,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1229,71713594,CARRERA 51 A 46  04,4642,M,4.0,,1,0.0,8000000.0,7.0,325821000.0,44049000.0,2023,Medellin,Antioquia,False
1230,811030908,CARRERA 56 B 49  40 INT 201,4642,,0.0,0.0,2,0.0,4877351000.0,5.0,5328188000.0,380703000.0,2023,Medellin,Antioquia,False
1231,811034477,CALLE 11 A 43 E 38,1410,,1.0,1.0,1,0.0,382815147.0,3.0,517962182.0,27364866.0,2023,Medellin,Antioquia,False
1232,98560944,CRA 17 # 54-31,1410,M,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1233,43270386,CALLE 109 A 51 77,1410,F,0.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1234,811037229,CALLE 49  54  46 LOCAL 240,1410,,4.0,2.0,2,1.0,1240075157.0,8.0,1626929903.0,37851755.0,2023,Medellin,Antioquia,False
1235,71626840,CARRERA 79  91 A 30,3312,M,0.0,,1,0.0,1800000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1236,8029763,CARRERA 56  51  68 BODEGA 501,1410,M,4.0,,1,0.0,16280000.0,4.0,881915000.0,0.0,2023,Medellin,Antioquia,False
1237,43504420,CALLE 49  55 A 42,1410,F,0.0,,1,1.0,32683208.0,1.0,14965000.0,-18116000.0,2023,Medellin,Antioquia,False
1238,32143854,DIAGONAL 50  49  14 OF. 504,1410,F,2.0,,1,1.0,9600000.0,4.0,156500000.0,0.0,2023,Medellin,Antioquia,False
1239,42843444,CALLE 44  79  -37 INT 300,1410,F,0.0,,1,1.0,4000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1240,43402197,CARRERA 55 CL 48  48,1410,F,0.0,,1,0.0,9400000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1241,98455138,CARRERA 33  106 B 17,1410,M,2.0,,1,1.0,1870000.0,2.0,1870000.0,0.0,2023,Medellin,Antioquia,False
1242,900021088,CALLE 78 A 86  INT. 104,1410,,1.0,1.0,1,0.0,30000000.0,5.0,0.0,0.0,2023,Medellin,Antioquia,False
1243,98549056,CALLE 59  36 A 25,3312,M,0.0,,1,0.0,5000000.0,1.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1244,32514490,CARRERA 65  8 B 91 CC TERMINAL DEL SUR LOCAL 180,1410,F,1.0,,1,1.0,13561605.0,1.0,37233000.0,0.0,2023,Medellin,Antioquia,False
1245,71383063,CARRERA 52  50  13 LOCAL 1104,1410,M,4.0,,2,1.0,85000000.0,7.0,2739709000.0,0.0,2023,Medellin,Antioquia,False
1246,43404897,CALLE 46  58  28 INTERIOR 901 A,1410,F,1.0,,1,1.0,22000000.0,2.0,190881000.0,0.0,2023,Medellin,Antioquia,False
1247,15530923,CALLE 55  56 A 08,3312,M,0.0,,1,0.0,3000000.0,0.0,25000000.0,0.0,2023,Medellin,Antioquia,False
1248,900071158,CARRERA 80 A 32 EE 37,1410,,5.0,1.0,2,0.0,1622000000.0,7.0,2328283000.0,0.0,2023,Medellin,Antioquia,False
1249,16218328,CALLE 74  49  71,1410,M,0.0,,1,0.0,12407587.0,0.0,35279000.0,0.0,2023,Medellin,Antioquia,False
1250,98533898,CALLE 48  NO. 49  49  INT 101,1313,M,1.0,,1,0.0,3000000.0,1.0,72000000.0,0.0,2023,Medellin,Antioquia,False
1251,70851988,CALLE 82  50  18,1410,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1252,70812467,CARRERA 48  59  61,1410,M,0.0,,1,0.0,3000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1253,39457211,CALLE 48  53  62 OF 502,1410,F,1.0,,1,0.0,31500000.0,8.0,0.0,0.0,2023,Medellin,Antioquia,False
1254,42889806,CARRERA 43 C 1 SUR 59 APT0 303,7410,F,0.0,,1,0.0,2500000.0,1.0,21600000.0,8100000.0,2023,Medellin,Antioquia,False
1255,900134674,CARRERA 37 A 1 SUR 98,3312,,32.0,4.0,4,1.0,19395532000.0,183.0,28605933000.0,0.0,2023,Medellin,Antioquia,False
1256,71219365,TRANSVERSAL 49 A 59  13 BODEGA 502,1410,M,0.0,,1,1.0,13500000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1257,43054213,CARRERA 107 A 43  6,1410,F,0.0,,1,0.0,2650000.0,1.0,18500000.0,0.0,2023,Medellin,Antioquia,False
1258,79692070,CALLE 49  53  79 CENTRO COMERCIAL LOS PANCHES LOCAL 517,7410,M,1.0,,1,0.0,12000000.0,3.0,155000000.0,0.0,2023,Medellin,Antioquia,False
1259,43028932,CARRERA 68  95  57,1410,F,0.0,,1,0.0,1800000.0,0.0,2500000.0,0.0,2023,Medellin,Antioquia,False
1260,39357636,CARRERA 52  46  11 LOCAL 2,1410,F,0.0,,1,0.0,1800000.0,0.0,12000000.0,0.0,2023,Medellin,Antioquia,False
1261,900173584,CALLE 37  80  36 LOCAL 103,1410,,28.0,3.0,2,6.0,2119331600.0,29.0,7711863869.0,110179917.0,2023,Medellin,Antioquia,False
1262,43595746,CALLE 42  68  32 AP 201,7410,F,0.0,,1,0.0,2300000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1263,70812872,CALLE 16  70  70,1410,M,4.0,,1,1.0,2500000.0,4.0,2500000.0,0.0,2023,Medellin,Antioquia,False
1264,830012859,CARRERA 54  44 A 49 PISO 2,1410,,9.0,1.0,2,3.0,5488756978.0,14.0,5680635229.0,287515364.0,2023,Medellin,Antioquia,False
1265,900245598,CARRERA 50 A 92  24 INT. 402,3312,,1.0,0.0,1,0.0,365711000.0,4.0,640711000.0,9674000.0,2023,Medellin,Antioquia,False
1266,98766506,CALLE 49  53  79 LC 306,1410,M,3.0,,2,0.0,65959000.0,4.0,1050313000.0,16706000.0,2023,Medellin,Antioquia,False
1267,900251543,CALLE 49 A 80  41,1410,,9.0,2.0,2,1.0,1181844271.0,17.0,1058125357.0,0.0,2023,Medellin,Antioquia,False
1268,43404244,CARRERA 56 C 49  30 PISO 9 EDIFICIO BITANIA III,1410,F,0.0,,1,0.0,7000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1269,900264477,CARRERA 90  45  36,1410,,4.0,0.0,2,0.0,1132866000.0,11.0,2045987000.0,175033000.0,2023,Medellin,Antioquia,False
1270,900264976,CARRERA 52  29 A 111 LC 202,1410,,1.0,1.0,2,1.0,2237009604.0,5.0,3565947317.0,222604001.0,2023,Medellin,Antioquia,False
1271,900272255,CARRERA 43 A 1 A SUR 29 OF. 803,4642,,4.0,2.0,1,1.0,709265281.0,6.0,1200000000.0,0.0,2023,Medellin,Antioquia,False
1272,900295601,CL 33 80A 49,1410,,5.0,1.0,1,1.0,115582332.0,5.0,782213000.0,46081402.0,2023,Medellin,Antioquia,False
1273,900295787,CALLE 18  54  51,3312,,1.0,1.0,1,0.0,119375000.0,4.0,151915000.0,15906000.0,2023,Medellin,Antioquia,False
1274,900301658,TRANSVERSAL 7 AA 30  60 #1003,1410,,0.0,0.0,1,0.0,2141203462.0,5.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1275,900303156,CALLE 8  84 F 25  AP 1303 BL 4,1410,,0.0,0.0,1,0.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1276,811006349,CALLE 34 A 78 A 29,1410,,0.0,0.0,1,0.0,160000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1277,900319141,CARRERA 45  30  42,1313,,6.0,3.0,2,1.0,1958556000.0,17.0,1731455000.0,16915000.0,2023,Medellin,Antioquia,False
1278,900326935,CALLE 33  63 B 189,1410,,0.0,0.0,1,0.0,6003216144.0,0.0,90405000.0,-66847316.0,2023,Medellin,Antioquia,False
1279,900333110,CARRERA 56 B 49 A 29 OF 703,1410,,8.0,1.0,2,0.0,4458375727.0,12.0,1513229907.0,73146116.0,2023,Medellin,Antioquia,False
1280,32220689,CRA 52 N 49-68,1410,F,2.0,,1,0.0,71740000.0,2.0,224013000.0,66339000.0,2023,Medellin,Antioquia,False
1281,900338190,CARRERA 54  50  43 PISO 3,1410,,100.0,3.0,3,2.0,20489328688.0,222.0,24735387159.0,702986987.0,2023,Medellin,Antioquia,False
1282,42840590,CALLE 39  64 A 50 APTO 302,4642,F,0.0,,1,0.0,5000000.0,0.0,300000000.0,0.0,2023,Medellin,Antioquia,False
1283,43585128,CARRERA 54  46  40 LOCAL 224 CC METRO PLAZA,1410,F,1.0,,1,1.0,4500000.0,1.0,139255000.0,0.0,2023,Medellin,Antioquia,False
1284,43977364,CARRERA 66 AA 34  42,1313,F,2.0,,1,0.0,10600000.0,4.0,250000000.0,0.0,2023,Medellin,Antioquia,False
1285,900360078,CALLE 30 A 56  54,1410,,2.0,2.0,2,0.0,4998557197.0,6.0,2665414220.0,185199704.0,2023,Medellin,Antioquia,False
